iter	Passed	Remaining
211	1371	5098
212	1376	5087
213	1387	5097
214	1393	5088
215	1399	5078
216	1403	5063
217	1407	5049
218	1412	5037
219	1417	5024
220	1421	5009
221	1427	5002
222	1436	5004
223	1442	4997
224	1447	4984
225	1451	4971
226	1456	4958
227	1460	4944
228	1465	4934
229	1469	4920
230	1475	4913
231	1484	4914
232	1491	4910
233	1497	4902
234	1502	4890
235	1506	4877
236	1511	4866
237	1516	4854
238	1520	4841
239	1528	4840
240	1536	4839
241	1541	4828
242	1547	4821
243	1551	4808
244	1556	4797
245	1563	4791
246	1567	4780
247	1573	4772
248	1582	4773
249	1589	4767
250	1593	4754
251	1598	4745
252	1603	4733
253	1607	4720
254	1613	4712
255	1617	4700
256	1624	4696
257	1633	4698
258	1638	4688
259	1645	4682
260	1649	4670
261	1653	4658
262	1660	4652
263	1664	4641
264	1670	4633
265	1681	4638
266	1687	4631
267	1693	4624
268	1697	4613
269	1702	4603
270	1708	4595
271	1713	4584
272	1717	4573
273	1730	4585
274	1736	4578
275	1743	4572
276	1748	4564
277	1753	4553
278	1759	4546
279	1763	4535
280	1771	4531
281	1779	4531
282	1786	4525
283	1792	4519
284	1797	4509
285	1802	4500
286	1808	4493
287	1813	4482
288	1820	4479
289	1830	4482
290	1835	4473
291	1842	4467
292	1845	4454
293	1851	4444
294	1857	4438
295	1861	4427
296	1866	4418
297	1878	4424
298	1884	4417
299	1889	4409
300	1893	4398
301	1898	4387
302	1903	4378
303	1907	4367
304	1912	4357
305	1923	4361
306	1931	4358
307	1936	4349
308	1940	4339
309	1944	4328
310	1949	4319
311	1955	4311
312	1959	4301
313	1965	4293
314	1976	4298
315	1982	4290
316	1987	4282
317	1991	4271
318	1995	4259
319	1999	4249
320	2004	4240
321	2008	4229
322	2015	4223
323	2023	4222
324	2030	4217
325	2036	4210
326	2040	4200
327	2051	4202
328	2056	4194
329	2061	4184
330	2073	4190
331	2078	4183
332	2085	4176
333	2089	4166
334	2094	4156
335	2098	4146
336	2103	4137
337	2107	4127
338	2116	4126
339	2125	4125
340	2130	4117
341	2135	4109
342	2139	4099
343	2143	4087
344	2149	4081
345	2154	4073
346	2161	4067
347	2174	4074
348	2181	4069
349	2186	4060
350	2191	4051
351	2195	4042
352	2201	4034
353	2205	4024
354	2212	4019
355	2221	4019
356	2227	4011
357	2232	4003
358	2237	3994
359	2241	3984
360	2245	3975
361	2249	3964
362	2253	3954
363	2259	3947
364	2268	3946
365	2274	3940
366	2279	3932
367	2284	3923
368	2288	3913
369	2293	3904
370	2297	3895
371	2302	3886
372	2314	3890
373	2322	3887
374	2328	3880
375	2332	3870
376	2336	3860
377	2340	3851
378	2345	3843
379	2350	3834
380	2354	3825
381	2363	3823
382	2369	3817
383	2374	3808
384	2379	3800
385	2383	3791
386	2387	3782
387	2393	3774
388	2397	3765
389	2401	3756
390	2406	3748
391	2413	3743
392	2418	3736
393	2423	3727
394	2428	3719
395	2433	3711
396	2437	3702
397	2442	3694
398	2446	3685
399	2450	3676
400	2456	3669
401	2462	3663
402	2468	3656
403	2472	3647
404	2477	3640
405	2482	3631
406	2486	3623
407	2491	3615
408	2496	3606
409	2500	3598
410	2505	3591
411	2512	3585
412	2518	3578
413	2522	3570
414	2527	3562
415	2531	3554
416	2536	3545
417	2541	3538
418	2545	3529
419	2549	3521
420	2557	3516
421	2562	3510
422	2568	3503
423	2574	3497
424	2579	3490
425	2584	3482
426	2591	3477
427	2595	3469
428	2601	3462
429	2609	3459
430	2614	3452
431	2620	3444
432	2625	3437
433	2630	3429
434	2634	3421
435	2645	3421
436	2651	3415
437	2659	3412
438	2664	3405
439	2673	3402
440	2677	3394
441	2682	3386
442	2688	3380
443	2693	3372
444	2698	3364
445	2706	3362
446	2713	3356
447	2718	3349
448	2723	3342
449	2728	3334
450	2732	3326
451	2738	3320
452	2743	3312
453	2749	3306
454	2757	3303
455	2765	3298
456	2771	3292
457	2776	3285
458	2780	3277
459	2786	3270
460	2791	3263
461	2796	3257
462	2805	3254
463	2812	3249
464	2817	3241
465	2822	3234
466	2827	3227
467	2831	3219
468	2837	3212
469	2841	3204
470	2846	3197
471	2854	3193
472	2860	3187
473	2865	3180
474	2871	3173
475	2875	3165
476	2880	3158
477	2886	3152
478	2890	3144
479	2897	3138
480	2903	3132
481	2908	3126
482	2914	3120
483	2920	3113
484	2925	3106
485	2929	3098
486	2935	3091
487	2940	3084
488	2945	3077
489	2953	3074
490	2958	3067
491	2965	3061
492	2969	3054
493	2974	3046
494	2980	3040
495	2984	3032
496	2988	3024
497	2996	3020
498	3003	3015
499	3008	3008
500	3015	3003
501	3020	2996
502	3026	2990
503	3031	2983
504	3037	2977
505	3043	2970
506	3051	2967
507	3058	2961
508	3065	2956
509	3069	2949
510	3074	2941
511	3080	2936
512	3085	2928
513	3090	2921
514	3098	2917
515	3104	2912
516	3109	2904
517	3114	2897
518	3118	2890
519	3123	2883
520	3128	2876
521	3132	2868
522	3137	2861
523	3145	2857
524	3151	2851
525	3156	2844
526	3161	2837
527	3165	2830
528	3170	2822
529	3174	2815
530	3179	2808
531	3183	2800
532	3189	2794
533	3196	2789
534	3202	2783
535	3206	2775
536	3215	2772
537	3220	2765
538	3225	2759
539	3230	2751
540	3234	2744
541	3238	2736
542	3246	2732
543	3252	2726
544	3258	2720
545	3262	2713
546	3266	2704
547	3270	2697
548	3276	2691
549	3280	2684
550	3285	2677
551	3293	2672
552	3298	2666
553	3304	2659
554	3308	2652
555	3312	2645
556	3316	2637
557	3320	2630
558	3326	2624
559	3330	2616
560	3335	2610
561	3343	2606
562	3350	2600
563	3356	2594
564	3361	2588
565	3366	2581
566	3372	2575
567	3377	2568
568	3381	2561
569	3391	2558
570	3397	2552
571	3404	2547
572	3409	2540
573	3413	2533
574	3418	2526
575	3423	2520
576	3428	2513
577	3434	2507
578	3442	2502
579	3447	2496
580	3454	2491
581	3458	2484
582	3463	2477
583	3467	2470
584	3472	2463
585	3477	2456
586	3483	2451
587	3490	2445
588	3496	2439
589	3501	2433
590	3505	2426
591	3511	2420
592	3519	2415
593	3524	2408
594	3529	2402
595	3538	2398
596	3545	2393
597	3553	2388
598	3557	2381
599	3561	2374
600	3568	2368
601	3572	2361
602	3577	2355
603	3584	2350
604	3591	2344
605	3596	2338
606	3602	2332
607	3606	2325
608	3611	2318
609	3616	2312
610	3620	2305
611	3625	2298
612	3632	2293
613	3638	2287
614	3644	2281
615	3649	2275
616	3654	2268
617	3659	2261
618	3663	2255
619	3668	2248
620	3673	2242
621	3680	2236
622	3685	2230
623	3691	2224
624	3695	2217
625	3700	2210
626	3705	2204
627	3709	2197
628	3715	2191
629	3720	2185
630	3725	2178
631	3734	2174
632	3740	2168
633	3748	2163
634	3752	2157
635	3757	2150
636	3763	2144
637	3767	2137
638	3772	2131
639	3779	2126
640	3786	2120
641	3791	2114
642	3796	2108
643	3801	2101
644	3805	2094
645	3810	2088
646	3815	2081
647	3820	2075
648	3826	2069
649	3832	2063
650	3837	2057
651	3842	2050
652	3848	2044
653	3872	2048
654	3893	2050
655	3899	2044
656	3905	2038
657	3911	2033
658	3916	2026
659	3921	2020
660	3929	2015
661	3935	2009
662	3942	2004
663	3947	1997
664	3951	1990
665	3957	1984
666	3962	1978
667	3967	1971
668	3975	1967
669	3981	1961
670	3986	1954
671	3994	1949
672	3998	1942
673	4003	1936
674	4009	1930
675	4013	1923
676	4019	1917
677	4027	1912
678	4033	1906
679	4040	1901
680	4045	1894
681	4050	1888
682	4056	1882
683	4060	1876
684	4066	1869
685	4074	1864
686	4080	1859
687	4088	1854
688	4094	1848
689	4099	1841
690	4105	1835
691	4110	1829
692	4116	1823
693	4125	1819
694	4131	1813
695	4137	1807
696	4141	1800
697	4146	1794
698	4150	1787
699	4155	1781
700	4160	1774
701	4164	1767
702	4171	1762
703	4177	1756
704	4182	1750
705	4187	1743
706	4191	1737
707	4195	1730
708	4200	1724
709	4204	1717
710	4208	1710
711	4213	1704
712	4219	1698
713	4225	1692
714	4230	1686
715	4236	1680
716	4240	1673
717	4244	1667
718	4248	1660
719	4253	1654
720	4258	1647
721	4263	1641
722	4270	1636
723	4276	1630
724	4281	1624
725	4286	1617
726	4291	1611
727	4296	1605
728	4301	1598
729	4305	1592
730	4309	1585
731	4317	1580
732	4325	1575
733	4330	1569
734	4337	1563
735	4341	1557
736	4346	1551
737	4352	1545
738	4357	1539
739	4365	1533
740	4371	1528
741	4377	1521
742	4384	1516
743	4388	1509
744	4399	1505
745	4405	1499
746	4411	1493
747	4421	1489
748	4426	1483
749	4433	1477
750	4438	1471
751	4444	1465
752	4450	1459
753	4455	1453
754	4461	1447
755	4469	1442
756	4474	1436
757	4480	1430
758	4486	1424
759	4491	1418
760	4497	1412
761	4502	1406
762	4508	1400
763	4515	1394
764	4523	1389
765	4529	1383
766	4533	1377
767	4538	1370
768	4542	1364
769	4548	1358
770	4554	1352
771	4562	1347
772	4568	1341
773	4572	1335
774	4579	1329
775	4585	1323
776	4590	1317
777	4596	1311
778	4600	1305
779	4606	1299
780	4613	1293
781	4618	1287
782	4623	1281
783	4628	1275
784	4633	1268
785	4637	1262
786	4642	1256
787	4647	1250
788	4651	1243
789	4659	1238
790	4665	1232
791	4671	1226
792	4676	1220
793	4680	1214
794	4684	1208
795	4689	1201
796	4694	1195
797	4698	1189
798	4703	1183
799	4712	1178
800	4718	1172
801	4723	1166
802	4728	1160
803	4732	1153
804	4737	1147
805	4743	1141
806	4748	1135
807	4753	1129
808	4761	1124
809	4767	1118
810	4773	1112
811	4778	1106
812	4783	1100
813	4788	1094
814	4794	1088
815	4798	1082
816	4802	1075
817	4809	1070
818	4816	1064
819	4822	1058
820	4828	1052
821	4832	1046
822	4836	1040
823	4842	1034
824	4846	1028
825	4852	1022
826	4863	1017
827	4868	1011
828	4876	1005
829	4881	999
830	4889	994
831	4895	988
832	4901	982
833	4913	977
834	4920	972
835	4926	966
836	4932	960
837	4940	955
838	4945	949
839	4953	943
840	4960	937
841	4965	931
842	4971	925
843	4976	919
844	4985	914
845	4990	908
846	4995	902
847	5005	897
848	5011	891
849	5015	885
850	5021	879
851	5026	873
852	5030	866
853	5037	861
854	5042	855
855	5046	849
856	5055	843
857	5061	837
858	5071	832
859	5076	826
860	5080	820
861	5088	814
862	5091	808
863	5104	803
864	5111	797
865	5119	792
866	5124	786
867	5129	780
868	5137	774
869	5142	768
870	5153	763
871	5160	757
872	5166	751
873	5170	745
874	5175	739
875	5181	733
876	5186	727
877	5191	721
878	5201	715
879	5210	710
880	5218	704
881	5224	698
882	5232	693
883	5238	687
884	5253	682
885	5261	677
886	5275	672
887	5287	666
888	5305	662
889	5320	657
890	5330	652
891	5338	646
892	5350	641
893	5359	635
894	5367	629
895	5371	623
896	5376	617
897	5382	611
898	5386	605
899	5392	599
900	5405	593
901	5415	588
902	5421	582
903	5431	576
904	5436	570
905	5442	564
906	5449	558
907	5454	552
908	5462	546
909	5467	540
910	5471	534
911	5479	528
912	5485	522
913	5495	517
914	5501	511
915	5506	504
916	5513	499
917	5518	492
918	5524	486
919	5529	480
920	5534	474
921	5543	468
922	5549	462
923	5554	456
924	5561	450
925	5565	444
926	5570	438
927	5577	432
928	5581	426
929	5590	420
930	5597	414
931	5602	408
932	5609	402
933	5614	396
934	5619	390
935	5626	384
936	5630	378
937	5638	372
938	5649	367
939	5659	361
940	5664	355
941	5669	349
942	5677	343
943	5682	337
944	5694	331
945	5699	325
946	5707	319
947	5711	313
948	5716	307
949	5723	301
950	5728	295
951	5737	289
952	5742	283
953	5748	277
954	5754	271
955	5759	265
956	5764	258
957	5771	253
958	5776	246
959	5782	240
960	5789	234
961	5795	228
962	5803	222
963	5807	216
964	5812	210
965	5818	204
966	5823	198
967	5829	192
968	5837	186
969	5842	180
970	5847	174
971	5853	168
972	5857	162
973	5862	156
974	5867	150
975	5872	144
976	5876	138
977	5885	132
978	5890	126
979	5895	120
980	5902	114
981	5907	108
982	5912	102
983	5919	96
984	5923	90
985	5929	84
986	5936	78
987	5941	72
988	5946	66
989	5951	60
990	5955	54
991	5960	48
992	5966	42
993	5970	36
994	5975	30
995	5982	24
996	5987	18
997	5993	12
998	6000	6
999	6007	0
