iter	Passed	Remaining
341	1199	2308
342	1202	2303
343	1206	2300
344	1209	2296
345	1213	2293
346	1216	2288
347	1220	2286
348	1223	2281
349	1226	2278
350	1229	2273
351	1233	2270
352	1236	2266
353	1240	2262
354	1243	2258
355	1246	2255
356	1249	2250
357	1253	2248
358	1256	2243
359	1260	2240
360	1265	2240
361	1269	2237
362	1272	2232
363	1275	2229
364	1278	2225
365	1282	2222
366	1286	2218
367	1289	2215
368	1293	2211
369	1297	2208
370	1299	2203
371	1303	2201
372	1306	2196
373	1313	2198
374	1316	2193
375	1319	2190
376	1323	2186
377	1326	2183
378	1329	2178
379	1333	2175
380	1336	2171
381	1339	2167
382	1342	2163
383	1346	2160
384	1349	2155
385	1353	2152
386	1356	2148
387	1360	2145
388	1363	2141
389	1368	2140
390	1371	2136
391	1375	2133
392	1378	2129
393	1382	2126
394	1385	2122
395	1391	2121
396	1394	2117
397	1398	2114
398	1401	2110
399	1404	2107
400	1407	2102
401	1411	2100
402	1414	2095
403	1418	2092
404	1420	2087
405	1424	2084
406	1427	2079
407	1432	2078
408	1435	2074
409	1439	2070
410	1442	2066
411	1446	2063
412	1448	2059
413	1452	2056
414	1456	2052
415	1459	2049
416	1462	2045
417	1468	2044
418	1471	2040
419	1475	2037
420	1478	2033
421	1482	2030
422	1485	2026
423	1489	2023
424	1493	2020
425	1496	2015
426	1499	2012
427	1503	2009
428	1506	2005
429	1509	2001
430	1514	1999
431	1517	1995
432	1521	1992
433	1524	1988
434	1528	1985
435	1531	1980
436	1534	1977
437	1537	1972
438	1541	1969
439	1543	1964
440	1547	1961
441	1550	1957
442	1554	1954
443	1556	1949
444	1560	1946
445	1563	1941
446	1567	1939
447	1570	1935
448	1574	1932
449	1577	1927
450	1580	1924
451	1583	1920
452	1587	1917
453	1590	1913
454	1594	1910
455	1597	1905
456	1601	1902
457	1603	1898
458	1607	1894
459	1610	1890
460	1613	1886
461	1616	1882
462	1620	1879
463	1622	1874
464	1626	1871
465	1634	1873
466	1640	1872
467	1644	1869
468	1650	1868
469	1653	1864
470	1657	1861
471	1660	1857
472	1666	1856
473	1669	1852
474	1673	1849
475	1676	1845
476	1680	1842
477	1683	1838
478	1687	1835
479	1690	1831
480	1694	1828
481	1697	1824
482	1701	1821
483	1705	1818
484	1708	1814
485	1712	1810
486	1715	1806
487	1719	1804
488	1722	1799
489	1726	1796
490	1729	1792
491	1733	1789
492	1735	1785
493	1740	1782
494	1742	1778
495	1746	1774
496	1749	1771
497	1753	1767
498	1756	1763
499	1760	1760
500	1764	1757
501	1768	1754
502	1771	1750
503	1775	1747
504	1778	1743
505	1782	1739
506	1786	1736
507	1789	1732
508	1792	1729
509	1796	1725
510	1799	1722
511	1803	1718
512	1806	1715
513	1809	1711
514	1813	1707
515	1816	1703
516	1820	1700
517	1823	1696
518	1827	1693
519	1829	1689
520	1833	1685
521	1836	1681
522	1839	1678
523	1842	1673
524	1846	1670
525	1848	1666
526	1852	1662
527	1855	1658
528	1858	1655
529	1863	1652
530	1866	1648
531	1869	1644
532	1872	1641
533	1875	1637
534	1879	1633
535	1882	1629
536	1886	1626
537	1888	1622
538	1892	1618
539	1895	1614
540	1898	1611
541	1901	1606
542	1905	1603
543	1908	1600
544	1912	1596
545	1915	1592
546	1919	1589
547	1921	1585
548	1925	1581
549	1928	1577
550	1931	1574
551	1934	1570
552	1938	1566
553	1940	1562
554	1944	1559
555	1947	1554
556	1950	1551
557	1953	1547
558	1957	1544
559	1962	1541
560	1966	1538
561	1968	1534
562	1973	1531
563	1976	1527
564	1980	1524
565	1983	1520
566	1987	1517
567	1990	1513
568	1994	1510
569	1997	1506
570	2001	1503
571	2004	1499
572	2008	1496
573	2011	1492
574	2014	1489
575	2017	1485
576	2021	1482
577	2024	1478
578	2028	1474
579	2030	1470
580	2034	1467
581	2037	1463
582	2041	1460
583	2044	1456
584	2048	1453
585	2051	1449
586	2055	1446
587	2058	1442
588	2063	1439
589	2066	1436
590	2070	1432
591	2073	1428
592	2077	1425
593	2080	1421
594	2084	1418
595	2086	1414
596	2090	1411
597	2093	1407
598	2097	1403
599	2099	1399
600	2104	1396
601	2106	1392
602	2110	1389
603	2113	1385
604	2117	1382
605	2120	1378
606	2124	1375
607	2127	1371
608	2130	1368
609	2134	1364
610	2137	1361
611	2140	1357
612	2144	1353
613	2147	1350
614	2151	1346
615	2154	1343
616	2158	1339
617	2161	1335
618	2164	1332
619	2168	1328
620	2171	1325
621	2174	1321
622	2179	1318
623	2181	1314
624	2185	1311
625	2188	1307
626	2192	1304
627	2195	1300
628	2198	1296
629	2201	1293
630	2205	1289
631	2208	1286
632	2212	1282
633	2215	1278
634	2218	1275
635	2221	1271
636	2225	1268
637	2228	1264
638	2231	1260
639	2234	1256
640	2238	1253
641	2241	1249
642	2245	1246
643	2248	1242
644	2252	1239
645	2255	1235
646	2259	1232
647	2262	1229
648	2266	1225
649	2269	1221
650	2272	1218
651	2276	1214
652	2284	1213
653	2286	1209
654	2290	1206
655	2293	1202
656	2296	1198
657	2299	1195
658	2303	1191
659	2306	1188
660	2309	1184
661	2312	1180
662	2316	1177
663	2319	1173
664	2322	1169
665	2326	1166
666	2329	1163
667	2333	1159
668	2337	1156
669	2341	1153
670	2343	1149
671	2348	1146
672	2351	1142
673	2354	1139
674	2358	1135
675	2363	1132
676	2366	1128
677	2370	1125
678	2373	1122
679	2377	1118
680	2380	1115
681	2385	1112
682	2388	1108
683	2392	1105
684	2395	1101
685	2399	1098
686	2402	1094
687	2407	1091
688	2409	1087
689	2413	1084
690	2416	1080
691	2420	1077
692	2422	1073
693	2426	1069
694	2429	1066
695	2433	1062
696	2435	1058
697	2439	1055
698	2442	1051
699	2446	1048
700	2449	1044
701	2453	1041
702	2456	1037
703	2461	1035
704	2464	1031
705	2468	1027
706	2472	1024
707	2475	1021
708	2478	1017
709	2482	1013
710	2484	1010
711	2488	1006
712	2491	1002
713	2495	999
714	2498	995
715	2501	992
716	2504	988
717	2508	985
718	2511	981
719	2514	977
720	2518	974
721	2521	970
722	2525	967
723	2528	963
724	2531	960
725	2534	956
726	2538	953
727	2541	949
728	2544	946
729	2547	942
730	2551	939
731	2554	935
732	2558	931
733	2561	928
734	2565	925
735	2570	921
736	2574	918
737	2577	914
738	2581	911
739	2584	908
740	2589	904
741	2592	901
742	2596	898
743	2606	896
744	2612	894
745	2618	891
746	2623	888
747	2627	885
748	2632	882
749	2636	878
750	2641	875
751	2644	872
752	2648	868
753	2652	865
754	2656	862
755	2659	858
756	2666	856
757	2671	852
758	2674	849
759	2678	845
760	2681	842
761	2685	838
762	2689	835
763	2692	831
764	2697	828
765	2700	824
766	2704	821
767	2707	817
768	2711	814
769	2714	810
770	2718	807
771	2721	803
772	2725	800
773	2728	796
774	2732	793
775	2735	789
776	2738	786
777	2741	782
778	2745	778
779	2748	775
780	2752	771
781	2755	768
782	2759	764
783	2762	760
784	2767	758
785	2770	754
786	2774	750
787	2776	747
788	2780	743
789	2783	739
790	2787	736
791	2791	732
792	2793	729
793	2797	725
794	2800	722
795	2803	718
796	2806	714
797	2810	711
798	2814	707
799	2818	704
800	2821	701
801	2825	697
802	2828	693
803	2832	690
804	2835	686
805	2839	683
806	2842	679
807	2845	676
808	2848	672
809	2852	669
810	2855	665
811	2858	661
812	2861	658
813	2868	655
814	2871	651
815	2875	648
816	2878	644
817	2882	641
818	2885	637
819	2889	634
820	2892	630
821	2895	627
822	2898	623
823	2902	619
824	2904	616
825	2909	612
826	2912	609
827	2916	605
828	2919	602
829	2924	598
830	2929	595
831	2933	592
832	2937	588
833	2942	585
834	2946	582
835	2951	579
836	2957	575
837	2966	573
838	2973	570
839	2982	568
840	2990	565
841	3020	566
842	3028	563
843	3040	561
844	3048	559
845	3081	560
846	3089	558
847	3096	555
848	3106	552
849	3111	549
850	3115	545
851	3121	542
852	3134	540
853	3176	543
854	3179	539
855	3183	535
856	3187	531
857	3191	528
858	3194	524
859	3207	522
860	3212	518
861	3218	515
862	3222	511
863	3227	507
864	3230	504
865	3235	500
866	3239	496
867	3242	493
868	3246	489
869	3256	486
870	3260	482
871	3265	479
872	3269	475
873	3273	471
874	3277	468
875	3281	464
876	3284	460
877	3288	456
878	3291	453
879	3295	449
880	3298	445
881	3304	442
882	3308	438
883	3313	434
884	3316	430
885	3320	427
886	3323	423
887	3327	419
888	3331	415
889	3334	412
890	3337	408
891	3341	404
892	3344	400
893	3349	397
894	3354	393
895	3359	389
896	3362	386
897	3368	382
898	3371	378
899	3375	375
900	3378	371
901	3381	367
902	3384	363
903	3388	359
904	3390	355
905	3395	352
906	3399	348
907	3404	344
908	3408	341
909	3412	337
910	3415	333
911	3419	329
912	3422	326
913	3425	322
914	3429	318
915	3432	314
916	3435	310
917	3439	307
918	3445	303
919	3449	299
920	3456	296
921	3459	292
922	3463	288
923	3466	285
924	3471	281
925	3474	277
926	3478	273
927	3481	270
928	3484	266
929	3487	262
930	3493	258
931	3496	255
932	3501	251
933	3504	247
934	3509	243
935	3511	240
936	3515	236
937	3518	232
938	3521	228
939	3524	224
940	3529	221
941	3532	217
942	3536	213
943	3538	209
944	3545	206
945	3548	202
946	3553	198
947	3557	195
948	3561	191
949	3564	187
950	3568	183
951	3573	180
952	3577	176
953	3581	172
954	3585	168
955	3588	165
956	3593	161
957	3597	157
958	3602	154
959	3605	150
960	3609	146
961	3612	142
962	3616	138
963	3619	135
964	3623	131
965	3625	127
966	3629	123
967	3632	120
968	3635	116
969	3639	112
970	3645	108
971	3649	105
972	3654	101
973	3657	97
974	3661	93
975	3664	90
976	3667	86
977	3671	82
978	3675	78
979	3678	75
980	3682	71
981	3684	67
982	3691	63
983	3695	60
984	3700	56
985	3703	52
986	3707	48
987	3709	45
988	3713	41
989	3716	37
990	3720	33
991	3723	30
992	3727	26
993	3729	22
994	3733	18
995	3737	15
996	3742	11
997	3746	7
998	3751	3
999	3754	0
