iter	Passed	Remaining
533	2605	2274
534	2610	2268
535	2615	2264
536	2620	2259
537	2626	2255
538	2629	2248
539	2634	2244
540	2639	2239
541	2643	2233
542	2661	2239
543	2677	2244
544	2685	2241
545	2692	2238
546	2752	2279
547	2800	2310
548	2887	2371
549	2894	2368
550	2900	2363
551	2908	2360
552	2911	2353
553	2916	2347
554	2920	2341
555	2924	2335
556	2927	2328
557	2931	2322
558	2935	2315
559	2939	2309
560	2943	2303
561	2947	2296
562	2950	2290
563	2954	2283
564	2957	2277
565	2961	2270
566	2964	2264
567	2968	2257
568	2971	2250
569	2975	2244
570	2978	2237
571	2982	2231
572	2985	2224
573	2989	2218
574	2992	2211
575	2996	2205
576	2999	2199
577	3003	2192
578	3006	2186
579	3010	2179
580	3013	2173
581	3017	2166
582	3020	2160
583	3024	2154
584	3027	2147
585	3030	2141
586	3033	2134
587	3037	2128
588	3040	2121
589	3044	2115
590	3047	2108
591	3051	2102
592	3054	2096
593	3058	2090
594	3061	2084
595	3065	2077
596	3068	2071
597	3071	2064
598	3075	2058
599	3078	2052
600	3081	2045
601	3084	2039
602	3089	2033
603	3091	2027
604	3095	2020
605	3098	2014
606	3102	2008
607	3104	2001
608	3108	1995
609	3111	1989
610	3115	1983
611	3118	1976
612	3121	1970
613	3124	1964
614	3128	1958
615	3131	1951
616	3134	1945
617	3137	1939
618	3141	1933
619	3143	1926
620	3147	1921
621	3150	1914
622	3154	1909
623	3157	1902
624	3161	1897
625	3164	1890
626	3168	1884
627	3170	1878
628	3174	1872
629	3177	1866
630	3180	1860
631	3183	1853
632	3187	1847
633	3190	1841
634	3194	1835
635	3196	1829
636	3200	1823
637	3203	1817
638	3206	1811
639	3209	1805
640	3213	1799
641	3216	1793
642	3219	1787
643	3222	1781
644	3226	1775
645	3229	1769
646	3233	1763
647	3235	1757
648	3239	1751
649	3242	1745
650	3245	1740
651	3248	1733
652	3252	1728
653	3255	1722
654	3258	1716
655	3261	1710
656	3264	1704
657	3268	1698
658	3271	1693
659	3274	1687
660	3278	1681
661	3281	1675
662	3285	1670
663	3288	1664
664	3292	1658
665	3295	1652
666	3299	1647
667	3302	1641
668	3306	1635
669	3309	1629
670	3313	1624
671	3315	1618
672	3319	1612
673	3322	1607
674	3326	1601
675	3329	1595
676	3333	1590
677	3336	1584
678	3340	1579
679	3343	1573
680	3347	1568
681	3351	1562
682	3354	1557
683	3358	1551
684	3361	1545
685	3364	1540
686	3369	1534
687	3372	1529
688	3375	1523
689	3378	1518
690	3382	1512
691	3385	1506
692	3389	1501
693	3392	1495
694	3396	1490
695	3399	1484
696	3404	1479
697	3407	1474
698	3411	1469
699	3415	1463
700	3419	1458
701	3423	1453
702	3427	1447
703	3431	1442
704	3434	1437
705	3438	1431
706	3442	1426
707	3449	1422
708	3454	1418
709	3458	1412
710	3465	1408
711	3471	1404
712	3476	1399
713	3482	1395
714	3492	1391
715	3502	1389
716	3513	1386
717	3518	1382
718	3525	1377
719	3530	1372
720	3535	1368
721	3539	1362
722	3545	1358
723	3549	1352
724	3554	1348
725	3557	1342
726	3562	1337
727	3565	1332
728	3569	1326
729	3572	1321
730	3576	1316
731	3579	1310
732	3583	1305
733	3586	1299
734	3591	1294
735	3594	1289
736	3599	1284
737	3602	1278
738	3606	1273
739	3609	1268
740	3614	1263
741	3617	1257
742	3621	1252
743	3624	1247
744	3629	1242
745	3632	1236
746	3636	1231
747	3638	1225
748	3642	1220
749	3645	1215
750	3649	1210
751	3652	1204
752	3656	1199
753	3659	1193
754	3662	1188
755	3665	1183
756	3669	1177
757	3672	1172
758	3676	1167
759	3679	1161
760	3682	1156
761	3685	1151
762	3689	1146
763	3692	1140
764	3696	1135
765	3699	1130
766	3703	1124
767	3706	1119
768	3710	1114
769	3717	1110
770	3725	1106
771	3729	1101
772	3733	1096
773	3736	1091
774	3740	1085
775	3743	1080
776	3748	1075
777	3751	1070
778	3756	1065
779	3759	1060
780	3764	1055
781	3767	1050
782	3771	1045
783	3774	1039
784	3778	1034
785	3781	1029
786	3785	1024
787	3788	1019
788	3792	1014
789	3795	1009
790	3799	1003
791	3803	998
792	3807	993
793	3810	988
794	3814	983
795	3817	978
796	3821	973
797	3824	968
798	3828	963
799	3831	957
800	3835	952
801	3838	947
802	3843	942
803	3846	937
804	3850	932
805	3853	927
806	3858	922
807	3861	917
808	3867	913
809	3871	908
810	3875	903
811	3878	898
812	3883	893
813	3887	888
814	3890	883
815	3894	878
816	3898	873
817	3907	869
818	3912	864
819	3919	860
820	3925	855
821	3934	852
822	3939	847
823	3946	842
824	3956	839
825	3963	835
826	3967	830
827	3971	825
828	3976	820
829	3981	815
830	3985	810
831	3989	805
832	3993	800
833	3996	795
834	4001	790
835	4004	785
836	4008	780
837	4012	775
838	4015	770
839	4019	765
840	4022	760
841	4026	755
842	4029	750
843	4034	745
844	4038	740
845	4042	735
846	4047	731
847	4051	726
848	4055	721
849	4064	717
850	4069	712
851	4075	707
852	4078	702
853	4083	698
854	4087	693
855	4092	688
856	4096	683
857	4101	678
858	4104	673
859	4109	668
860	4112	663
861	4117	659
862	4120	654
863	4125	649
864	4128	644
865	4132	639
866	4135	634
867	4140	629
868	4144	624
869	4148	619
870	4151	614
871	4155	609
872	4158	604
873	4162	600
874	4165	595
875	4168	590
876	4171	585
877	4176	580
878	4178	575
879	4182	570
880	4185	565
881	4190	560
882	4193	555
883	4197	550
884	4200	545
885	4203	540
886	4206	535
887	4210	531
888	4213	526
889	4217	521
890	4221	516
891	4225	511
892	4228	506
893	4231	501
894	4234	496
895	4238	491
896	4241	487
897	4244	482
898	4247	477
899	4252	472
900	4255	467
901	4259	462
902	4263	457
903	4268	453
904	4277	448
905	4283	444
906	4287	439
907	4292	434
908	4295	430
909	4301	425
910	4306	420
911	4313	416
912	4319	411
913	4323	406
914	4327	401
915	4332	397
916	4336	392
917	4345	388
918	4349	383
919	4359	379
920	4366	374
921	4370	369
922	4383	365
923	4393	361
924	4401	356
925	4408	352
926	4415	347
927	4422	343
928	4427	338
929	4434	333
930	4438	328
931	4443	324
932	4447	319
933	4452	314
934	4456	309
935	4461	305
936	4465	300
937	4469	295
938	4473	290
939	4477	285
940	4481	280
941	4485	276
942	4489	271
943	4493	266
944	4497	261
945	4501	256
946	4505	252
947	4512	247
948	4515	242
949	4521	237
950	4524	233
951	4529	228
952	4532	223
953	4537	218
954	4541	213
955	4545	209
956	4549	204
957	4553	199
958	4557	194
959	4561	190
960	4565	185
961	4569	180
962	4572	175
963	4576	170
964	4579	166
965	4584	161
966	4586	156
967	4591	151
968	4594	146
969	4597	142
970	4601	137
971	4605	132
972	4608	127
973	4611	123
974	4614	118
975	4618	113
976	4621	108
977	4626	104
978	4629	99
979	4632	94
980	4636	89
981	4639	85
982	4642	80
983	4648	75
984	4651	70
985	4655	66
986	4658	61
987	4662	56
988	4665	51
989	4668	47
990	4671	42
991	4675	37
992	4678	32
993	4682	28
994	4685	23
995	4689	18
996	4693	14
997	4698	9
998	4701	4
999	4706	0
