iter	Passed	Remaining
161	668	3460
162	672	3453
163	676	3446
164	679	3440
165	683	3433
166	687	3426
167	690	3420
168	694	3413
169	698	3408
170	702	3406
171	707	3405
172	712	3403
173	715	3397
174	719	3390
175	723	3385
176	726	3378
177	730	3371
178	733	3366
179	737	3359
180	741	3353
181	744	3347
182	749	3347
183	754	3348
184	761	3353
185	764	3347
186	768	3341
187	772	3335
188	775	3329
189	779	3324
190	783	3317
191	786	3311
192	790	3306
193	794	3299
194	798	3297
195	803	3296
196	808	3293
197	812	3289
198	815	3284
199	819	3278
200	823	3272
201	826	3266
202	830	3260
203	834	3254
204	837	3249
205	841	3243
206	846	3241
207	851	3240
208	855	3237
209	859	3234
210	863	3228
211	867	3223
212	871	3218
213	874	3212
214	878	3206
215	882	3202
216	885	3196
217	889	3191
218	894	3188
219	898	3186
220	903	3183
221	907	3181
222	911	3175
223	914	3169
224	918	3162
225	921	3156
226	925	3151
227	929	3145
228	932	3140
229	936	3134
230	940	3129
231	944	3126
232	949	3124
233	953	3121
234	957	3118
235	961	3112
236	965	3107
237	968	3101
238	972	3096
239	975	3089
240	979	3084
241	983	3079
242	986	3073
243	990	3069
244	995	3067
245	1000	3065
246	1004	3062
247	1008	3057
248	1011	3051
249	1015	3046
250	1018	3039
251	1022	3034
252	1025	3029
253	1029	3024
254	1033	3018
255	1036	3013
256	1041	3011
257	1046	3008
258	1050	3005
259	1054	3001
260	1058	2996
261	1061	2991
262	1065	2986
263	1069	2980
264	1072	2975
265	1076	2970
266	1080	2965
267	1083	2959
268	1087	2955
269	1091	2952
270	1096	2950
271	1101	2947
272	1104	2942
273	1108	2937
274	1112	2932
275	1115	2926
276	1119	2922
277	1123	2916
278	1126	2911
279	1130	2906
280	1134	2901
281	1137	2896
282	1142	2894
283	1146	2891
284	1151	2888
285	1155	2883
286	1158	2878
287	1164	2878
288	1168	2873
289	1171	2868
290	1175	2863
291	1179	2859
292	1182	2853
293	1186	2850
294	1191	2847
295	1195	2843
296	1200	2840
297	1203	2835
298	1207	2830
299	1211	2826
300	1214	2820
301	1218	2815
302	1222	2811
303	1225	2806
304	1229	2801
305	1233	2797
306	1238	2796
307	1243	2793
308	1247	2789
309	1251	2784
310	1255	2780
311	1258	2775
312	1262	2770
313	1266	2766
314	1269	2761
315	1273	2756
316	1277	2751
317	1280	2746
318	1284	2742
319	1289	2740
320	1294	2737
321	1298	2733
322	1302	2729
323	1305	2724
324	1309	2719
325	1313	2714
326	1316	2709
327	1320	2705
328	1324	2700
329	1327	2696
330	1331	2691
331	1336	2688
332	1340	2685
333	1345	2682
334	1348	2677
335	1352	2672
336	1356	2668
337	1359	2663
338	1363	2658
339	1367	2653
340	1370	2648
341	1374	2643
342	1377	2638
343	1381	2634
344	1386	2631
345	1391	2629
346	1395	2625
347	1399	2621
348	1402	2616
349	1406	2611
350	1409	2606
351	1413	2602
352	1417	2597
353	1420	2592
354	1424	2588
355	1428	2583
356	1432	2580
357	1437	2577
358	1442	2575
359	1446	2571
360	1450	2567
361	1453	2561
362	1457	2556
363	1460	2552
364	1464	2548
365	1468	2543
366	1472	2539
367	1475	2534
368	1480	2530
369	1484	2528
370	1489	2524
371	1493	2521
372	1497	2516
373	1500	2512
374	1504	2507
375	1507	2502
376	1511	2497
377	1515	2493
378	1518	2488
379	1522	2484
380	1526	2480
381	1531	2477
382	1535	2473
383	1540	2470
384	1545	2468
385	1548	2463
386	1552	2459
387	1556	2455
388	1560	2451
389	1564	2446
390	1567	2441
391	1571	2437
392	1575	2433
393	1579	2429
394	1584	2427
395	1589	2423
396	1592	2419
397	1596	2415
398	1600	2410
399	1604	2406
400	1607	2401
401	1611	2397
402	1615	2393
403	1618	2388
404	1622	2383
405	1627	2380
406	1631	2377
407	1636	2374
408	1640	2370
409	1644	2365
410	1647	2361
411	1651	2357
412	1655	2352
413	1659	2348
414	1662	2343
415	1668	2343
416	1675	2341
417	1681	2340
418	1685	2337
419	1689	2333
420	1693	2329
421	1697	2324
422	1700	2320
423	1704	2315
424	1708	2311
425	1712	2307
426	1716	2302
427	1719	2298
428	1725	2296
429	1730	2294
430	1734	2289
431	1738	2285
432	1741	2280
433	1745	2276
434	1749	2271
435	1753	2267
436	1756	2263
437	1760	2258
438	1763	2254
439	1767	2249
440	1772	2246
441	1776	2243
442	1781	2239
443	1785	2235
444	1788	2231
445	1792	2226
446	1796	2221
447	1799	2217
448	1803	2213
449	1807	2208
450	1811	2204
451	1814	2200
452	1818	2196
453	1823	2192
454	1827	2189
455	1832	2186
456	1836	2181
457	1839	2177
458	1844	2173
459	1847	2168
460	1851	2164
461	1855	2160
462	1858	2155
463	1862	2151
464	1865	2146
465	1870	2143
466	1874	2139
467	1879	2136
468	1883	2132
469	1887	2128
470	1890	2123
471	1894	2119
472	1898	2114
473	1901	2110
474	1905	2106
475	1909	2101
476	1913	2097
477	1917	2093
478	1922	2090
479	1926	2087
480	1930	2083
481	1934	2079
482	1938	2074
483	1941	2070
484	1946	2066
485	1950	2062
486	1953	2057
487	1957	2053
488	1961	2049
489	1964	2045
490	1969	2041
491	1973	2038
492	1978	2034
493	1981	2030
494	1985	2025
495	1988	2020
496	1992	2016
497	1995	2011
498	1999	2007
499	2003	2003
500	2006	1998
501	2010	1994
502	2014	1990
503	2018	1986
504	2023	1983
505	2027	1979
506	2031	1975
507	2035	1971
508	2039	1966
509	2042	1962
510	2046	1958
511	2050	1953
512	2053	1949
513	2057	1945
514	2060	1940
515	2065	1937
516	2069	1933
517	2074	1930
518	2078	1926
519	2082	1922
520	2085	1917
521	2089	1913
522	2093	1909
523	2096	1904
524	2100	1900
525	2104	1896
526	2107	1891
527	2113	1889
528	2117	1885
529	2122	1882
530	2126	1878
531	2130	1874
532	2134	1869
533	2137	1865
534	2141	1861
535	2145	1857
536	2148	1852
537	2152	1848
538	2156	1844
539	2160	1840
540	2165	1837
541	2169	1832
542	2173	1829
543	2177	1825
544	2180	1820
545	2184	1816
546	2187	1811
547	2191	1807
548	2230	1832
549	2235	1828
550	2239	1824
551	2243	1820
552	2247	1816
553	2251	1812
554	2254	1807
555	2259	1804
556	2264	1800
557	2270	1798
558	2275	1794
559	2280	1791
560	2285	1788
561	2289	1784
562	2294	1780
563	2298	1776
564	2302	1772
565	2306	1768
566	2310	1764
567	2315	1761
568	2320	1757
569	2325	1754
570	2329	1749
571	2333	1745
572	2336	1741
573	2340	1737
574	2344	1732
575	2348	1728
576	2352	1724
577	2356	1720
578	2360	1716
579	2365	1712
580	2369	1709
581	2373	1704
582	2377	1700
583	2381	1696
584	2384	1691
585	2388	1687
586	2392	1683
587	2396	1678
588	2400	1674
589	2404	1670
590	2408	1666
591	2412	1662
592	2417	1659
593	2421	1655
594	2425	1651
595	2429	1646
596	2432	1642
597	2436	1638
598	2440	1633
599	2444	1629
600	2447	1625
601	2451	1620
602	2456	1617
603	2460	1613
604	2465	1609
605	2469	1605
606	2473	1601
607	2476	1596
608	2480	1592
609	2483	1588
610	2487	1583
611	2491	1579
612	2494	1574
613	2498	1570
614	2502	1566
615	2507	1562
616	2511	1559
617	2516	1555
618	2519	1550
619	2523	1546
620	2527	1542
621	2530	1537
622	2534	1533
623	2537	1529
624	2541	1524
625	2544	1520
626	2548	1516
627	2553	1512
628	2557	1508
629	2562	1505
630	2566	1500
631	2569	1496
632	2573	1491
633	2576	1487
634	2580	1483
635	2584	1479
636	2587	1474
637	2591	1470
638	2594	1466
639	2599	1462
640	2603	1458
641	2608	1454
642	2613	1450
643	2616	1446
644	2620	1442
645	2623	1437
646	2627	1433
647	2631	1429
648	2635	1425
649	2638	1420
650	2642	1416
651	2645	1412
652	2650	1408
653	2655	1404
654	2659	1400
655	2663	1396
656	2666	1392
657	2670	1388
658	2674	1383
659	2677	1379
660	2681	1375
661	2684	1370
662	2688	1366
663	2692	1362
664	2696	1358
665	2702	1355
666	2706	1351
667	2711	1347
668	2714	1343
669	2718	1338
670	2722	1334
671	2726	1330
672	2730	1326
673	2733	1322
674	2737	1318
675	2741	1313
676	2745	1309
677	2750	1306
678	2754	1302
679	2758	1298
680	2762	1294
681	2766	1289
682	2769	1285
683	2773	1281
684	2776	1276
685	2780	1272
686	2784	1268
687	2787	1264
688	2796	1262
689	2801	1258
690	2805	1254
691	2809	1250
692	2813	1246
693	2818	1242
694	2821	1238
695	2825	1234
696	2829	1229
697	2832	1225
698	2835	1221
699	2839	1217
700	2844	1213
701	2848	1209
702	2853	1205
703	2857	1201
704	2861	1197
705	2865	1193
706	2868	1188
707	2872	1184
708	2876	1180
709	2879	1176
710	2884	1172
711	2888	1168
712	2892	1164
713	2897	1160
714	2902	1156
715	2906	1152
716	2910	1148
717	2913	1144
718	2917	1140
719	2920	1135
720	2924	1131
721	2928	1127
722	2932	1123
723	2936	1119
724	2940	1115
725	2945	1111
726	2949	1107
727	2954	1103
728	2957	1099
729	2961	1095
730	2965	1091
731	2968	1086
732	2972	1082
733	2976	1078
734	2979	1074
735	2983	1070
736	2987	1066
737	2991	1062
738	2996	1058
739	3001	1054
740	3005	1050
741	3009	1046
742	3012	1042
743	3015	1037
744	3019	1033
745	3023	1029
746	3027	1025
747	3031	1021
748	3035	1017
749	3040	1013
750	3045	1009
751	3049	1005
752	3053	1001
753	3057	997
754	3060	993
755	3064	989
756	3068	984
757	3071	980
758	3075	976
759	3079	972
760	3083	968
761	3088	964
762	3092	960
763	3096	956
764	3101	952
765	3107	949
766	3113	945
767	3117	941
768	3122	937
769	3126	933
770	3132	930
771	3140	927
772	3145	923
773	3150	919
774	3154	915
775	3158	911
776	3162	907
777	3166	903
778	3170	899
779	3173	895
780	3177	890
781	3181	886
782	3186	883
783	3190	879
784	3195	875
785	3199	871
786	3203	866
787	3206	862
788	3210	858
789	3214	854
790	3218	850
791	3222	846
792	3226	842
793	3230	838
794	3235	834
795	3239	830
796	3244	826
797	3248	822
798	3252	818
799	3255	813
800	3259	809
801	3263	805
802	3267	801
803	3271	797
804	3275	793
805	3278	789
806	3283	785
807	3288	781
808	3292	777
809	3296	773
810	3300	769
811	3304	765
812	3308	761
813	3312	756
814	3316	752
815	3320	748
816	3323	744
817	3327	740
818	3332	736
819	3337	732
820	3342	728
821	3346	724
822	3349	720
823	3353	716
824	3357	712
825	3360	707
826	3364	703
827	3368	699
828	3372	695
829	3377	691
830	3382	687
831	3387	683
832	3392	680
833	3395	675
834	3399	671
835	3403	667
836	3406	663
837	3410	659
838	3414	655
839	3418	651
840	3421	646
841	3425	642
842	3430	638
843	3435	634
844	3439	630
845	3443	626
846	3447	622
847	3451	618
848	3454	614
849	3458	610
850	3462	606
851	3465	602
852	3468	597
853	3472	593
854	3477	589
855	3481	585
856	3486	581
857	3490	577
858	3494	573
859	3497	569
860	3500	565
861	3503	560
862	3507	556
863	3511	552
864	3514	548
865	3518	544
866	3522	540
867	3526	536
868	3531	532
869	3535	528
870	3540	524
871	3544	520
872	3547	516
873	3551	511
874	3555	507
875	3558	503
876	3562	499
877	3565	495
878	3569	491
879	3573	487
880	3578	483
881	3583	479
882	3587	475
883	3591	471
884	3594	467
885	3598	463
886	3602	458
887	3605	454
888	3609	450
889	3613	446
890	3616	442
891	3620	438
892	3625	434
893	3629	430
894	3634	426
895	3638	422
896	3641	418
897	3645	414
898	3649	409
899	3652	405
900	3656	401
901	3659	397
902	3663	393
903	3667	389
904	3671	385
905	3677	381
906	3681	377
907	3686	373
908	3689	369
909	3693	365
910	3697	361
911	3700	357
912	3704	353
913	3708	348
914	3712	344
915	3715	340
916	3719	336
917	3724	332
918	3729	328
919	3733	324
920	3737	320
921	3741	316
922	3744	312
923	3748	308
924	3752	304
925	3755	300
926	3759	296
927	3762	291
928	3766	287
929	3770	283
930	3775	279
931	3780	275
932	3784	271
933	3787	267
934	3792	263
935	3795	259
936	3799	255
937	3803	251
938	3806	247
939	3810	243
940	3814	239
941	3818	235
942	3823	231
943	3828	227
944	3832	223
945	3836	218
946	3839	214
947	3843	210
948	3847	206
949	3850	202
950	3854	198
951	3858	194
952	3861	190
953	3865	186
954	3870	182
955	3874	178
956	3879	174
957	3883	170
958	3888	166
959	3892	162
960	3895	158
961	3899	154
962	3902	149
963	3906	145
964	3910	141
965	3914	137
966	3919	133
967	3923	129
968	3928	125
969	3931	121
970	3935	117
971	3939	113
972	3942	109
973	3946	105
974	3950	101
975	3953	97
976	3957	93
977	3961	89
978	3966	85
979	3970	81
980	3975	76
981	3979	72
982	3983	68
983	3986	64
984	3990	60
985	3994	56
986	3997	52
987	4001	48
988	4005	44
989	4008	40
990	4013	36
991	4017	32
992	4022	28
993	4026	24
994	4030	20
995	4034	16
996	4037	12
997	4041	8
998	4044	4
999	4048	0
