iter	Passed	Remaining
235	810	2625
236	814	2623
237	817	2618
238	822	2617
239	825	2612
240	829	2611
241	832	2606
242	835	2604
243	839	2599
244	843	2598
245	846	2593
246	849	2591
247	852	2585
248	856	2583
249	860	2580
250	863	2575
251	867	2574
252	870	2569
253	879	2584
254	885	2588
255	892	2593
256	897	2594
257	902	2596
258	905	2591
259	910	2590
260	915	2591
261	918	2588
262	921	2583
263	925	2580
264	928	2574
265	932	2572
266	935	2567
267	939	2565
268	941	2559
269	945	2557
270	948	2552
271	952	2549
272	955	2544
273	959	2541
274	961	2536
275	966	2534
276	969	2529
277	973	2527
278	976	2522
279	979	2519
280	982	2514
281	986	2512
282	989	2507
283	993	2504
284	997	2501
285	1000	2496
286	1003	2493
287	1006	2488
288	1010	2485
289	1013	2480
290	1016	2477
291	1019	2472
292	1026	2475
293	1030	2474
294	1035	2475
295	1039	2472
296	1043	2469
297	1046	2464
298	1049	2461
299	1052	2456
300	1056	2454
301	1061	2453
302	1066	2452
303	1069	2447
304	1072	2444
305	1075	2439
306	1079	2437
307	1082	2432
308	1086	2429
309	1089	2424
310	1093	2421
311	1095	2416
312	1099	2412
313	1102	2409
314	1106	2406
315	1109	2402
316	1113	2399
317	1116	2394
318	1120	2391
319	1123	2386
320	1127	2384
321	1130	2379
322	1134	2378
323	1137	2374
324	1141	2370
325	1144	2366
326	1148	2362
327	1150	2357
328	1154	2355
329	1158	2351
330	1161	2348
331	1165	2344
332	1168	2341
333	1171	2336
334	1175	2333
335	1178	2328
336	1182	2325
337	1184	2320
338	1188	2317
339	1191	2313
340	1195	2310
341	1198	2305
342	1202	2302
343	1204	2297
344	1208	2294
345	1211	2290
346	1216	2289
347	1220	2285
348	1222	2280
349	1226	2278
350	1229	2273
351	1233	2270
352	1236	2266
353	1240	2263
354	1243	2259
355	1247	2257
356	1250	2252
357	1254	2249
358	1258	2246
359	1262	2243
360	1265	2239
361	1269	2237
362	1272	2232
363	1276	2229
364	1279	2225
365	1282	2222
366	1285	2217
367	1289	2214
368	1292	2210
369	1296	2207
370	1299	2202
371	1303	2199
372	1305	2195
373	1309	2191
374	1312	2187
375	1316	2184
376	1318	2179
377	1322	2176
378	1325	2172
379	1329	2169
380	1332	2164
381	1336	2161
382	1339	2157
383	1342	2154
384	1345	2149
385	1349	2147
386	1352	2142
387	1356	2139
388	1360	2136
389	1364	2133
390	1367	2129
391	1371	2126
392	1373	2121
393	1377	2118
394	1380	2113
395	1384	2111
396	1387	2107
397	1391	2104
398	1394	2100
399	1398	2097
400	1400	2092
401	1405	2090
402	1409	2087
403	1412	2083
404	1416	2080
405	1419	2076
406	1423	2073
407	1426	2070
408	1430	2067
409	1433	2063
410	1437	2060
411	1440	2055
412	1444	2052
413	1446	2047
414	1451	2045
415	1453	2041
416	1457	2037
417	1461	2035
418	1464	2031
419	1468	2028
420	1471	2023
421	1475	2020
422	1478	2016
423	1481	2013
424	1484	2008
425	1488	2005
426	1491	2001
427	1495	1998
428	1498	1994
429	1502	1991
430	1505	1987
431	1508	1983
432	1512	1980
433	1515	1976
434	1519	1973
435	1521	1968
436	1525	1965
437	1528	1961
438	1532	1958
439	1535	1954
440	1539	1951
441	1542	1946
442	1546	1943
443	1549	1939
444	1552	1936
445	1555	1932
446	1559	1929
447	1562	1925
448	1566	1921
449	1569	1917
450	1573	1915
451	1577	1912
452	1586	1915
453	1590	1912
454	1597	1913
455	1602	1911
456	1610	1913
457	1613	1909
458	1617	1906
459	1621	1903
460	1626	1901
461	1629	1897
462	1633	1894
463	1636	1890
464	1640	1887
465	1643	1883
466	1647	1879
467	1650	1875
468	1654	1872
469	1657	1868
470	1661	1865
471	1664	1861
472	1667	1858
473	1670	1853
474	1674	1850
475	1677	1846
476	1681	1843
477	1684	1839
478	1688	1836
479	1691	1831
480	1694	1828
481	1697	1824
482	1701	1821
483	1704	1817
484	1708	1813
485	1711	1809
486	1715	1806
487	1718	1802
488	1722	1799
489	1724	1795
490	1728	1791
491	1731	1788
492	1735	1784
493	1738	1780
494	1743	1778
495	1746	1774
496	1749	1770
497	1753	1767
498	1756	1763
499	1759	1759
500	1763	1756
501	1766	1752
502	1770	1749
503	1773	1744
504	1777	1742
505	1780	1737
506	1784	1735
507	1787	1731
508	1791	1727
509	1793	1723
510	1798	1720
511	1801	1716
512	1805	1713
513	1808	1710
514	1812	1706
515	1815	1703
516	1819	1699
517	1822	1695
518	1826	1692
519	1828	1688
520	1832	1685
521	1837	1682
522	1845	1682
523	1849	1680
524	1854	1677
525	1857	1673
526	1861	1671
527	1866	1668
528	1870	1665
529	1873	1661
530	1877	1658
531	1880	1653
532	1884	1650
533	1887	1646
534	1890	1643
535	1893	1639
536	1897	1636
537	1900	1632
538	1904	1629
539	1908	1625
540	1911	1621
541	1914	1617
542	1918	1614
543	1921	1610
544	1925	1607
545	1927	1602
546	1931	1599
547	1934	1595
548	1938	1592
549	1941	1588
550	1945	1585
551	1948	1581
552	1952	1578
553	1955	1574
554	1959	1571
555	1962	1567
556	1966	1564
557	1969	1559
558	1973	1556
559	1975	1552
560	1979	1549
561	1982	1545
562	1986	1542
563	1991	1539
564	1995	1536
565	1997	1531
566	2001	1528
567	2004	1524
568	2008	1521
569	2011	1517
570	2014	1513
571	2017	1509
572	2021	1506
573	2024	1502
574	2028	1499
575	2031	1495
576	2036	1492
577	2039	1488
578	2043	1485
579	2046	1481
580	2049	1478
581	2052	1474
582	2056	1471
583	2059	1467
584	2063	1464
585	2067	1460
586	2071	1457
587	2074	1453
588	2078	1450
589	2081	1446
590	2085	1443
591	2087	1438
592	2091	1435
593	2094	1431
594	2098	1428
595	2101	1424
596	2105	1421
597	2108	1417
598	2112	1414
599	2115	1410
600	2119	1406
601	2122	1402
602	2126	1399
603	2129	1396
604	2133	1392
605	2136	1388
606	2140	1385
607	2142	1381
608	2147	1378
609	2150	1374
610	2154	1371
611	2157	1367
612	2160	1364
613	2163	1360
614	2167	1356
615	2169	1352
616	2174	1349
617	2176	1345
618	2181	1342
619	2184	1338
620	2188	1335
621	2191	1331
622	2195	1328
623	2197	1324
624	2201	1320
625	2204	1317
626	2208	1313
627	2211	1310
628	2215	1306
629	2218	1303
630	2222	1299
631	2226	1296
632	2230	1293
633	2233	1289
634	2236	1285
635	2239	1281
636	2243	1278
637	2246	1274
638	2250	1271
639	2253	1267
640	2257	1264
641	2260	1260
642	2264	1257
643	2267	1253
644	2271	1250
645	2274	1246
646	2278	1243
647	2281	1239
648	2284	1235
649	2287	1231
650	2291	1228
651	2295	1225
652	2299	1221
653	2302	1217
654	2305	1214
655	2308	1210
656	2312	1207
657	2315	1203
658	2319	1200
659	2322	1196
660	2327	1193
661	2330	1189
662	2333	1186
663	2337	1182
664	2340	1179
665	2343	1175
666	2348	1172
667	2351	1168
668	2355	1165
669	2358	1161
670	2361	1158
671	2365	1154
672	2369	1151
673	2372	1147
674	2376	1144
675	2378	1140
676	2382	1136
677	2385	1132
678	2389	1129
679	2392	1125
680	2396	1122
681	2399	1118
682	2402	1115
683	2405	1111
684	2409	1107
685	2412	1104
686	2416	1100
687	2419	1097
688	2423	1093
689	2426	1090
690	2430	1086
691	2432	1082
692	2436	1079
693	2439	1075
694	2443	1072
695	2446	1068
696	2450	1065
697	2453	1061
698	2457	1058
699	2460	1054
700	2463	1050
701	2467	1047
702	2471	1044
703	2477	1041
704	2482	1038
705	2487	1035
706	2491	1032
707	2495	1029
708	2499	1025
709	2502	1022
710	2506	1018
711	2510	1015
712	2514	1012
713	2518	1008
714	2522	1005
715	2525	1001
716	2529	998
717	2531	994
718	2535	991
719	2539	987
720	2542	984
721	2546	980
722	2549	976
723	2553	973
724	2556	969
725	2560	966
726	2563	962
727	2566	958
728	2570	955
729	2573	951
730	2577	948
731	2580	944
732	2584	941
733	2587	937
734	2590	934
735	2593	930
736	2597	926
737	2600	923
738	2604	919
739	2607	916
740	2611	912
741	2615	909
742	2618	905
743	2621	902
744	2625	898
745	2628	894
746	2632	891
747	2635	887
748	2639	884
749	2642	880
750	2646	877
751	2649	873
752	2653	870
753	2655	866
754	2659	863
755	2662	859
756	2667	856
757	2669	852
758	2673	849
759	2676	845
760	2680	841
761	2683	838
762	2687	834
763	2693	831
764	2699	829
765	2704	826
766	2709	822
767	2713	819
768	2716	815
769	2721	813
770	2724	809
771	2728	805
772	2731	802
773	2735	798
774	2738	794
775	2742	791
776	2745	787
777	2748	784
778	2751	780
779	2755	777
780	2759	773
781	2763	770
782	2766	766
783	2770	763
784	2773	759
785	2777	756
786	2779	752
787	2783	748
788	2786	745
789	2791	741
790	2794	738
791	2798	734
792	2800	731
793	2804	727
794	2807	723
795	2812	720
796	2815	717
797	2818	713
798	2821	709
799	2825	706
800	2828	702
801	2832	699
802	2835	695
803	2839	692
804	2842	688
805	2846	685
806	2848	681
807	2853	677
808	2856	674
809	2860	670
810	2863	667
811	2867	663
812	2870	660
813	2874	656
814	2877	653
815	2881	649
816	2883	645
817	2887	642
818	2890	638
819	2894	635
820	2897	631
821	2901	628
822	2904	624
823	2908	621
824	2911	617
825	2915	614
826	2918	610
827	2922	607
828	2925	603
829	2929	599
830	2932	596
831	2935	592
832	2938	589
833	2942	585
834	2945	582
835	2949	578
836	2952	574
837	2956	571
838	2959	567
839	2963	564
840	2966	560
841	2970	557
842	2973	553
843	2977	550
844	2979	546
845	2983	543
846	2986	539
847	2990	535
848	2993	532
849	2997	528
850	3000	525
851	3004	521
852	3007	518
853	3011	514
854	3015	511
855	3018	507
856	3022	504
857	3025	500
858	3028	497
859	3031	493
860	3035	490
861	3038	486
862	3042	482
863	3045	479
864	3049	475
865	3052	472
866	3055	468
867	3058	465
868	3062	461
869	3065	458
870	3069	454
871	3072	450
872	3076	447
873	3079	443
874	3083	440
875	3085	436
876	3089	433
877	3092	429
878	3096	426
879	3099	422
880	3103	419
881	3106	415
882	3110	412
883	3113	408
884	3117	405
885	3119	401
886	3123	397
887	3126	394
888	3130	390
889	3133	387
890	3136	383
891	3139	380
892	3144	376
893	3147	373
894	3150	369
895	3153	366
896	3157	362
897	3160	358
898	3163	355
899	3166	351
900	3170	348
901	3173	344
902	3177	341
903	3181	337
904	3184	334
905	3187	330
906	3191	327
907	3194	323
908	3198	320
909	3201	316
910	3204	313
911	3207	309
912	3211	306
913	3214	302
914	3218	298
915	3221	295
916	3224	291
917	3227	288
918	3231	284
919	3234	281
920	3237	277
921	3240	274
922	3244	270
923	3247	267
924	3251	263
925	3254	260
926	3258	256
927	3261	253
928	3265	249
929	3268	245
930	3271	242
931	3274	238
932	3278	235
933	3281	231
934	3285	228
935	3288	224
936	3292	221
937	3295	217
938	3299	214
939	3302	210
940	3306	207
941	3308	203
942	3312	200
943	3315	196
944	3319	193
945	3322	189
946	3326	186
947	3329	182
948	3332	179
949	3336	175
950	3339	172
951	3343	168
952	3346	165
953	3350	161
954	3353	158
955	3357	154
956	3359	150
957	3363	147
958	3366	143
959	3370	140
960	3373	136
961	3377	133
962	3380	129
963	3384	126
964	3387	122
965	3392	119
966	3395	115
967	3399	112
968	3401	108
969	3405	105
970	3408	101
971	3411	98
972	3417	94
973	3421	91
974	3426	87
975	3430	84
976	3435	80
977	3438	77
978	3443	73
979	3447	70
980	3452	66
981	3456	63
982	3461	59
983	3464	56
984	3470	52
985	3476	49
986	3482	45
987	3485	42
988	3490	38
989	3494	35
990	3499	31
991	3503	28
992	3508	24
993	3511	21
994	3516	17
995	3520	14
996	3526	10
997	3530	7
998	3536	3
999	3542	0
