iter	RMSE
609	0.02508409941
610	0.02504611005
611	0.02504188304
612	0.02499661888
613	0.02494561064
614	0.02491679046
615	0.02486302968
616	0.02482498561
617	0.0247785055
618	0.02471071135
619	0.02468622629
620	0.02465793268
621	0.02464041062
622	0.02459885815
623	0.02455834034
624	0.02450404047
625	0.02445915764
626	0.02442565428
627	0.02435449714
628	0.02434834224
629	0.02430675076
630	0.02428640015
631	0.02423886071
632	0.02421761763
633	0.02415723106
634	0.02413599665
635	0.02405844557
636	0.02402662876
637	0.02399791421
638	0.0239587419
639	0.0239082997
640	0.02385588277
641	0.02378357765
642	0.02373192372
643	0.02365106342
644	0.02359939762
645	0.02354505161
646	0.02349205439
647	0.0234478342
648	0.02344368905
649	0.02342340793
650	0.02338703447
651	0.02337463128
652	0.02335662218
653	0.02334561075
654	0.02330578945
655	0.02326878334
656	0.02323867321
657	0.02318306022
658	0.0231199919
659	0.02307933422
660	0.02299493186
661	0.02298189848
662	0.02294223707
663	0.02286236308
664	0.0228353551
665	0.02278367417
666	0.02273447778
667	0.02270202984
668	0.02264106049
669	0.02257796622
670	0.02255433912
671	0.02255003627
672	0.02252803325
673	0.02249927531
674	0.02249171103
675	0.02247822154
676	0.02242659046
677	0.02237703985
678	0.02234376336
679	0.02232014448
680	0.02229659733
681	0.02224128996
682	0.02222874929
683	0.02218788743
684	0.02212236302
685	0.02211934053
686	0.02209253361
687	0.02203309908
688	0.02198893277
689	0.02194441892
690	0.02190237481
691	0.0218638548
692	0.02186059613
693	0.02182170944
694	0.02176081945
695	0.02170906559
696	0.02170410993
697	0.02166009458
698	0.02163885139
699	0.02159529508
700	0.02157122769
701	0.02156756695
702	0.02152940415
703	0.02146888635
704	0.02145555773
705	0.02140914175
706	0.02133354256
707	0.02130041665
708	0.02127766827
709	0.02122021516
710	0.02118988469
711	0.02113087221
712	0.02112833897
713	0.02112598378
714	0.02107844399
715	0.02105313537
716	0.02098717091
717	0.02090944959
718	0.02089906656
719	0.02086347351
720	0.0208125781
721	0.02078165641
722	0.02072732292
723	0.02071205542
724	0.02069265125
725	0.02064105655
726	0.02061568755
727	0.02058334812
728	0.02052898375
729	0.02047894209
730	0.02042603074
731	0.02036709877
732	0.02029251674
733	0.02020762793
734	0.0201666541
735	0.02014789396
736	0.0201093999
737	0.02007626152
738	0.0200118281
739	0.01996338933
740	0.01991579899
741	0.01987056563
742	0.01982497174
743	0.01982064897
744	0.01978266954
745	0.01973847032
746	0.01968610391
747	0.01963694159
748	0.01960492612
749	0.01957145013
750	0.01952824206
751	0.0194672419
752	0.01944140273
753	0.01938519515
754	0.01937934711
755	0.01935711201
756	0.01930899109
757	0.0192631599
758	0.01922398207
759	0.01918036003
760	0.01914854664
761	0.01911413455
762	0.01909042748
763	0.01907874518
764	0.01905371808
765	0.01902318253
766	0.01896510274
767	0.01892965939
768	0.0189062827
769	0.01885425961
770	0.01881457872
771	0.01880456347
772	0.0187683402
773	0.01873034539
774	0.0186882002
775	0.01866255107
776	0.01864591967
777	0.01861008695
778	0.01860838439
779	0.0185723043
780	0.01850901079
781	0.01847414263
782	0.01845712068
783	0.01841891764
784	0.01837380973
785	0.01832532184
786	0.01826635763
787	0.01822668372
788	0.01818747704
789	0.01815684955
790	0.01812638341
791	0.01810734535
792	0.01805149692
793	0.01800550007
794	0.01798310596
795	0.01794322886
796	0.01791296902
797	0.01789262916
798	0.01785901467
799	0.01781807169
800	0.01778918141
801	0.01776854893
802	0.01773950632
803	0.01768068567
804	0.01763827946
805	0.01759888457
806	0.01757834008
807	0.01756234766
808	0.01751795173
809	0.01749196632
810	0.01746333903
811	0.01744318412
812	0.01739586282
813	0.0173426432
814	0.01729323969
815	0.01726816625
816	0.01724140235
817	0.01721104129
818	0.01718316552
819	0.01715813884
820	0.01713974496
821	0.0171206125
822	0.01708732729
823	0.01706949722
824	0.01704354223
825	0.01702099614
826	0.01699202252
827	0.0169653819
828	0.0169401336
829	0.01691177999
830	0.0168636979
831	0.0168401891
832	0.01682624873
833	0.01681157918
834	0.01677721716
835	0.01676354289
836	0.01673240369
837	0.0167101043
838	0.01667060812
839	0.01663396277
840	0.01662053986
841	0.01656829765
842	0.01654884968
843	0.01653436577
844	0.01651976419
845	0.01650153258
846	0.01648163439
847	0.01646990962
848	0.01646821955
849	0.01646551188
850	0.01643854623
851	0.01642056592
852	0.01639055567
853	0.0163845704
854	0.01635234756
855	0.01631963488
856	0.01629906814
857	0.01627029652
858	0.01623592106
859	0.01620137565
860	0.01617093444
861	0.0161279254
862	0.01611431143
863	0.0160736189
864	0.01605529878
865	0.01601351132
866	0.01601045311
867	0.01598526341
868	0.0159496477
869	0.01593425894
870	0.01589914184
871	0.01585966817
872	0.01581292946
873	0.0158052113
874	0.01579016475
875	0.01577350587
876	0.01573601503
877	0.01569704565
878	0.01566113788
879	0.01564714967
880	0.01562959557
881	0.01559007821
882	0.01555177636
883	0.01553256256
884	0.01550442109
885	0.01545817039
886	0.01543432153
887	0.0153944754
888	0.01535811008
889	0.01533341263
890	0.01531902852
891	0.01531066382
892	0.01528813566
893	0.01526815178
894	0.01524389007
895	0.01521560197
896	0.01521417044
897	0.01517858355
898	0.01515568137
899	0.01514540982
900	0.0151099602
901	0.01510306847
902	0.01507052036
903	0.01504318404
904	0.01501906031
905	0.01499522235
906	0.01497320994
907	0.01493141081
908	0.01492409128
909	0.01491159865
910	0.0148770407
911	0.01485054427
912	0.01480263266
913	0.01477945802
914	0.014735136
915	0.014718559
916	0.01468593216
917	0.01465600913
918	0.01463564457
919	0.01460210108
920	0.01460103743
921	0.01457791753
922	0.01455377605
923	0.01454903954
924	0.01453657468
925	0.01451689198
926	0.01449707245
927	0.01449584546
928	0.01447555611
929	0.01446112302
930	0.01445054628
931	0.01442110132
932	0.01440169497
933	0.01435155782
934	0.01434427899
935	0.01431704131
936	0.01429300584
937	0.01424498346
938	0.01422809183
939	0.01418833572
940	0.01417828983
941	0.01414016694
942	0.01411744784
943	0.01409509406
944	0.01407050973
945	0.01405489393
946	0.01405035318
947	0.0140304954
948	0.01400920725
949	0.01400095719
950	0.01398214273
951	0.01394947892
952	0.01391693485
953	0.01389277601
954	0.01387492816
955	0.01386992575
956	0.01383709968
957	0.01381185696
958	0.01378536091
959	0.01377015481
960	0.01374962642
961	0.01373643116
962	0.0137150805
963	0.01369776884
964	0.01367582892
965	0.01364934289
966	0.01363229886
967	0.01360729503
968	0.01357878849
969	0.01357722757
970	0.01355132273
971	0.0135081476
972	0.0134919065
973	0.01348460615
974	0.01343653397
975	0.0134204039
976	0.01340355037
977	0.01338560009
978	0.01337442942
979	0.01335899778
980	0.01334154864
981	0.01332029051
982	0.01330575398
983	0.01328901169
984	0.01328031848
985	0.0132267619
986	0.01320879834
987	0.01319132024
988	0.01318887585
989	0.0131768944
990	0.01316338243
991	0.01314013401
992	0.01313281985
993	0.01311248368
994	0.01310063298
995	0.01307948901
996	0.01306347012
997	0.01305706163
998	0.01304296855
999	0.01300344837
