iter	RMSE
377	0.03898750219
378	0.03886394784
379	0.03875176767
380	0.03867461793
381	0.03856483631
382	0.03852157432
383	0.03847001216
384	0.03839782218
385	0.03833487866
386	0.0382607544
387	0.03816012653
388	0.03806206314
389	0.03792855281
390	0.03787963053
391	0.03782766158
392	0.03781095015
393	0.03770878162
394	0.03760436073
395	0.03750493996
396	0.03743177708
397	0.03730734551
398	0.03720979883
399	0.03713644505
400	0.0370663981
401	0.03696983314
402	0.03687382031
403	0.03675773857
404	0.03666276412
405	0.03657649246
406	0.03651235973
407	0.03643837843
408	0.03633324474
409	0.03626889457
410	0.03616773661
411	0.03614359721
412	0.03598268972
413	0.03583315066
414	0.03575072744
415	0.03562996573
416	0.03552306359
417	0.03546765092
418	0.03541283301
419	0.03532855242
420	0.03529557183
421	0.03524926669
422	0.0351543676
423	0.03510174612
424	0.03501422938
425	0.03492411045
426	0.03482997308
427	0.03475406843
428	0.03470702909
429	0.03460889809
430	0.03452158866
431	0.03443790937
432	0.03437027536
433	0.03428502072
434	0.03423619425
435	0.03417687678
436	0.03408606841
437	0.03402151406
438	0.03395894605
439	0.03392133222
440	0.03386652895
441	0.03379006294
442	0.03371110367
443	0.03364081516
444	0.03357315578
445	0.03344611992
446	0.03338211705
447	0.03331043265
448	0.03325087893
449	0.0331645476
450	0.03311079787
451	0.03302310955
452	0.03295847297
453	0.03288255572
454	0.03283592511
455	0.032811278
456	0.03272753461
457	0.03267985295
458	0.03258799234
459	0.03250275548
460	0.03242334202
461	0.03236594768
462	0.032296741
463	0.03221490467
464	0.03219742506
465	0.03210897207
466	0.03202533833
467	0.03192940396
468	0.03187630244
469	0.03179596135
470	0.03172114677
471	0.03165237535
472	0.03159629275
473	0.03152289084
474	0.03145298916
475	0.0313738922
476	0.03131832415
477	0.03122934466
478	0.0311457989
479	0.03108755003
480	0.03100538812
481	0.0309292013
482	0.03087238463
483	0.0308428061
484	0.03081442437
485	0.03075531174
486	0.03068642971
487	0.03064044262
488	0.03057048654
489	0.03050116051
490	0.03042904596
491	0.03034134488
492	0.03028097912
493	0.03020450557
494	0.03015394959
495	0.03011505892
496	0.03008292174
497	0.03001078599
498	0.02990708255
499	0.02982070585
500	0.02976979478
501	0.0296931497
502	0.02957967771
503	0.02955416763
504	0.02948050513
505	0.02945667676
506	0.02939732005
507	0.02933812233
508	0.02929103896
509	0.02925391913
510	0.02923166709
511	0.02919588043
512	0.02911477958
513	0.02905758628
514	0.02899774693
515	0.02893713402
516	0.0289109158
517	0.02885819677
518	0.02882056756
519	0.02878267582
520	0.02873171897
521	0.02869093
522	0.02864158169
523	0.02859256465
524	0.02854033853
525	0.02846423487
526	0.02838431425
527	0.02836733244
528	0.02832240487
529	0.02825317727
530	0.02819421962
531	0.02813000521
532	0.02809258553
533	0.02803406888
534	0.0280001427
535	0.02793689587
536	0.02786433999
537	0.02777993501
538	0.02772334228
539	0.02766146745
540	0.02760415804
541	0.02752940879
542	0.02746279791
543	0.0273804532
544	0.0273394894
545	0.02727381591
546	0.02719079649
547	0.02713910505
548	0.02707460341
549	0.02705572437
550	0.02699047069
551	0.02696316375
552	0.02690386766
553	0.02686055575
554	0.02684403737
555	0.02679107358
556	0.02675535149
557	0.02669387415
558	0.02662939316
559	0.02655578645
560	0.02649572801
561	0.02644992322
562	0.02642314357
563	0.02639053664
564	0.02632852952
565	0.02628813316
566	0.02624756043
567	0.02623252929
568	0.02620344176
569	0.02614752894
570	0.02612203349
571	0.02605260092
572	0.02599681494
573	0.02594750751
574	0.02588828606
575	0.02580899548
576	0.02571431707
577	0.02565198007
578	0.02560465409
579	0.02555221909
580	0.02552358219
581	0.02550262995
582	0.02546348293
583	0.02541559721
584	0.02539879766
585	0.02534420534
586	0.02527515677
587	0.02520256757
588	0.02517436606
589	0.02513348642
590	0.02508749259
591	0.02503873047
592	0.02501080318
593	0.02497248392
594	0.02494326995
595	0.02490275633
596	0.02485583157
597	0.02478441234
598	0.02474177652
599	0.02469937363
600	0.02464330156
601	0.02460020967
602	0.02452716058
603	0.02445265843
604	0.02440628959
605	0.02435135439
606	0.02430503706
607	0.02424958402
608	0.02419568132
609	0.02417507565
610	0.02415069278
611	0.02408696461
612	0.02404942702
613	0.0240131997
614	0.02396298638
615	0.02391254543
616	0.02387584444
617	0.02383506184
618	0.02380922846
619	0.02377708322
620	0.02373773151
621	0.02370872626
622	0.0236653868
623	0.02361848849
624	0.02354209803
625	0.02350232716
626	0.02343638346
627	0.02339783846
628	0.02335415004
629	0.02330099509
630	0.02328598949
631	0.02325358369
632	0.02320049594
633	0.02314880409
634	0.02311181395
635	0.02304432362
636	0.02299814692
637	0.02296596738
638	0.02290199394
639	0.02285177201
640	0.02281724014
641	0.02277400175
642	0.02271943411
643	0.02268658793
644	0.02263874066
645	0.02259151306
646	0.02255609634
647	0.02251183088
648	0.02245577923
649	0.02243035814
650	0.02238771321
651	0.02231059213
652	0.02225484906
653	0.0222047826
654	0.02216301433
655	0.02214125867
656	0.0221130381
657	0.02203735244
658	0.02199583109
659	0.02195125975
660	0.02193192543
661	0.02192222312
662	0.02189504365
663	0.02184233877
664	0.02177946487
665	0.02170156218
666	0.02167321138
667	0.02160151149
668	0.02157103102
669	0.0215383822
670	0.02147281638
671	0.021414105
672	0.02137635948
673	0.02134011014
674	0.0212782192
675	0.02122594946
676	0.02119128788
677	0.02114711055
678	0.021107957
679	0.02106114252
680	0.02103535879
681	0.02099750823
682	0.02095879711
683	0.02089765565
684	0.02085335251
685	0.02078901562
686	0.02074636725
687	0.02072324273
688	0.0206674495
689	0.0206223587
690	0.02058029031
691	0.02054630916
692	0.02050503507
693	0.02046087675
694	0.02039484792
695	0.02035051258
696	0.02031546336
697	0.0202778542
698	0.02024066842
699	0.02019268218
700	0.02014723656
701	0.02006832079
702	0.02001413961
703	0.01998074682
704	0.01995693966
705	0.01991833488
706	0.0198663263
707	0.01980951424
708	0.01980099789
709	0.01977653051
710	0.01974502587
711	0.01972388966
712	0.01967397943
713	0.01963654337
714	0.01959937455
715	0.01956547652
716	0.01954300519
717	0.01952608348
718	0.0194718956
719	0.01943816372
720	0.01940391244
721	0.0193621347
722	0.0193290817
723	0.01929351989
724	0.01922206378
725	0.01919029377
726	0.01915937313
727	0.0191345727
728	0.01911610542
729	0.01907751567
730	0.01904804881
731	0.01900040972
732	0.01896070882
733	0.01893871426
734	0.01890924366
735	0.01885907623
736	0.01882580089
737	0.01879491533
738	0.01876101073
739	0.01872651897
740	0.01870519556
741	0.0186714708
742	0.01865043251
743	0.01861687766
744	0.01859011889
745	0.01855885764
746	0.01849999777
747	0.01846176404
748	0.01842593585
749	0.01837007582
750	0.01834726982
751	0.01830638641
752	0.01827445288
753	0.01824307092
754	0.01820071256
755	0.01816503119
756	0.01811575869
757	0.01808442638
758	0.01806197398
759	0.01803649575
760	0.01800083123
761	0.01797317697
762	0.01793155578
763	0.01788788961
764	0.01785214781
765	0.0178270531
766	0.01780775957
767	0.01775279339
768	0.01772496188
769	0.01769051487
770	0.01765641991
771	0.01763452745
772	0.017603168
773	0.01757623447
774	0.01754647554
775	0.01750782226
776	0.01746984048
777	0.01743471086
778	0.01739910292
779	0.01735979639
780	0.01733744082
781	0.01728605012
782	0.01725418321
783	0.01723143997
784	0.01722869114
785	0.01721480749
786	0.01721035729
787	0.01718501152
788	0.01715973526
789	0.01712102701
790	0.01709826166
791	0.01705155407
792	0.01701970442
793	0.01697076684
794	0.0169571659
795	0.01693273683
796	0.01691300861
797	0.01688348548
798	0.01685856465
799	0.01682140774
800	0.0168079741
801	0.01677348941
802	0.01673290349
803	0.01671418699
804	0.01668705163
805	0.01665905562
806	0.0166267385
807	0.01661438196
808	0.01661045195
809	0.01658660172
810	0.01655400605
811	0.01653570505
812	0.01649930928
813	0.0164740284
814	0.01643864002
815	0.01642059477
816	0.01639078412
817	0.0163870722
818	0.01636747228
819	0.01632179553
820	0.01628848288
821	0.01626133689
822	0.01622228568
823	0.01620827797
824	0.01618352676
825	0.01616132517
826	0.01613001326
827	0.01611339188
828	0.01608784004
829	0.01605566966
830	0.01601927636
831	0.01599675682
832	0.01597024205
833	0.01595088616
834	0.01593337598
835	0.01591029564
836	0.01588930274
837	0.01587060106
838	0.01583158968
839	0.01582476395
840	0.01579580089
841	0.01576995563
842	0.01574188866
843	0.01572069959
844	0.01568744951
845	0.01566191393
846	0.01564089491
847	0.015629682
848	0.01560286194
849	0.01557507385
850	0.01555017577
851	0.01552382416
852	0.01548200275
853	0.01545753838
854	0.01544892026
855	0.0154370388
856	0.01543320999
857	0.01541101103
858	0.01537184913
859	0.01535401592
860	0.01533111131
861	0.01532398316
862	0.01529394629
863	0.01527024543
864	0.01525416696
865	0.01523031049
866	0.01522691231
867	0.01517811839
868	0.01515576508
869	0.01513488
870	0.01509377127
871	0.01505721247
872	0.01503420795
873	0.01500925813
874	0.01498690926
875	0.01495556247
876	0.01493026252
877	0.01490700755
878	0.01486561671
879	0.01483341986
880	0.01481123323
881	0.01479896788
882	0.01477445934
883	0.01475172346
884	0.01471439626
885	0.01468508364
886	0.01466746346
887	0.01464591736
888	0.01461985191
889	0.01459038392
890	0.01456621424
891	0.01452090585
892	0.01448034318
893	0.01447738883
894	0.01445258449
895	0.01443265426
896	0.01439064591
897	0.01435631661
898	0.01433272819
899	0.01433001173
900	0.01430847797
901	0.01427877349
902	0.0142480582
903	0.01421875025
904	0.01419911554
905	0.01417786556
906	0.01414662523
907	0.0141201731
908	0.01411116113
909	0.014078591
910	0.01405224697
911	0.01402398062
912	0.01399534942
913	0.01396681708
914	0.01394406563
915	0.01392199303
916	0.01390621698
917	0.01389159168
918	0.01387001665
919	0.01384587822
920	0.01382382403
921	0.01380098525
922	0.01377390794
923	0.01374724128
924	0.01372505383
925	0.0137038601
926	0.01367299295
927	0.01364309871
928	0.01361101398
929	0.0135853923
930	0.01354879844
931	0.01352107513
932	0.01350730589
933	0.01350214885
934	0.01347500925
935	0.01345304398
936	0.01343369499
937	0.01341334986
938	0.01338756004
939	0.01336797747
940	0.01334236838
941	0.01331479193
942	0.01329493579
943	0.01327369801
944	0.01324900359
945	0.01322716399
946	0.01321103207
947	0.01317677471
948	0.01315548134
949	0.01313767348
950	0.01311568797
951	0.01308274079
952	0.01306687858
953	0.01304717575
954	0.01302771712
955	0.0130142157
956	0.01299786723
957	0.01297156995
958	0.01293497786
959	0.01292099823
960	0.01290504967
961	0.01287978455
962	0.01285035082
963	0.0128292302
964	0.01280988513
965	0.01279380327
966	0.01277164194
967	0.01275414291
968	0.01271351301
969	0.01268805113
970	0.01267504303
971	0.0126500747
972	0.01263000937
973	0.01261237945
974	0.01259282448
975	0.01257847509
976	0.01255534364
977	0.01252709518
978	0.01250833489
979	0.0124881638
980	0.01246981252
981	0.01245638319
982	0.01243351505
983	0.01240682914
984	0.01239262011
985	0.01236674622
986	0.0123406266
987	0.01232765237
988	0.01230534156
989	0.01228312228
990	0.01225931194
991	0.01224519114
992	0.01222735104
993	0.01221764882
994	0.01219936316
995	0.0121770747
996	0.01216250504
997	0.01214867122
998	0.01214029248
999	0.01212499823
