iter	RMSE
593	0.02722054926
594	0.02718982142
595	0.02716507634
596	0.02710872944
597	0.02702681205
598	0.02696213549
599	0.02693992441
600	0.02687223272
601	0.0267926908
602	0.02677686612
603	0.02673418766
604	0.02667499763
605	0.02658519292
606	0.02654701056
607	0.02647864789
608	0.02643017342
609	0.02642250059
610	0.02639169345
611	0.02635154736
612	0.02630611092
613	0.02625297143
614	0.0262432865
615	0.02622463933
616	0.02617853173
617	0.02611161976
618	0.02607722726
619	0.02603232159
620	0.02599209918
621	0.02592706854
622	0.02590523573
623	0.02584733621
624	0.02578869769
625	0.02572901889
626	0.0256768588
627	0.02560155714
628	0.02556544077
629	0.02552584797
630	0.0254727422
631	0.02543042239
632	0.02538065865
633	0.02534624872
634	0.0253136142
635	0.02526913412
636	0.0252635157
637	0.02520887307
638	0.02515686263
639	0.02507351348
640	0.0250457235
641	0.02499999351
642	0.02499400269
643	0.02494771843
644	0.02489259884
645	0.02481782065
646	0.02475746391
647	0.02469374948
648	0.02467219259
649	0.02462001159
650	0.02453827914
651	0.0244907735
652	0.02445502811
653	0.02442709081
654	0.02433449817
655	0.02428701058
656	0.02427770229
657	0.02420923787
658	0.02420105279
659	0.0241874897
660	0.02411205766
661	0.02406218212
662	0.02399924533
663	0.02394066124
664	0.02391153259
665	0.02386130695
666	0.02383587271
667	0.02377087203
668	0.02376053207
669	0.02373616729
670	0.02371653829
671	0.02369104725
672	0.02363866668
673	0.02363488414
674	0.0235906876
675	0.02354528832
676	0.02350384483
677	0.02346013658
678	0.02342977862
679	0.02336565004
680	0.02332524179
681	0.0232722074
682	0.02325011999
683	0.02319546733
684	0.02314417129
685	0.02309400237
686	0.02304452644
687	0.02297014044
688	0.02292620273
689	0.02289202328
690	0.02283693529
691	0.02278700456
692	0.02273979086
693	0.02273601144
694	0.0227326732
695	0.02269615291
696	0.02268135967
697	0.02262980891
698	0.02257051149
699	0.02251580951
700	0.02245705336
701	0.02240563379
702	0.02233865878
703	0.02230673219
704	0.02229355508
705	0.02227201328
706	0.02220487527
707	0.02214929923
708	0.02211970237
709	0.02205522834
710	0.02202047494
711	0.02201358376
712	0.02197328739
713	0.0219196354
714	0.02184506636
715	0.02179963759
716	0.02175217643
717	0.02173236703
718	0.02165524535
719	0.02163561763
720	0.02159378688
721	0.02157691254
722	0.02152223527
723	0.02148537985
724	0.02146681909
725	0.02146249371
726	0.02143205714
727	0.02140271543
728	0.02139762027
729	0.02137199577
730	0.02132508962
731	0.02127682073
732	0.0212562182
733	0.02120901215
734	0.02119545744
735	0.02116463795
736	0.02111866269
737	0.02107108978
738	0.02106674957
739	0.02104277753
740	0.02099354097
741	0.02096213628
742	0.02094160204
743	0.02089889212
744	0.0208879811
745	0.02083330856
746	0.02079215016
747	0.02076952514
748	0.02076453388
749	0.0207154871
750	0.02067085225
751	0.02060513616
752	0.02060114393
753	0.02057701227
754	0.02055544738
755	0.02051692101
756	0.02047172829
757	0.02046664936
758	0.02041053044
759	0.02034506841
760	0.02030640732
761	0.02029108675
762	0.020256555
763	0.02021470877
764	0.02018455525
765	0.02014088082
766	0.02011646983
767	0.02006992387
768	0.0200489166
769	0.02003134676
770	0.02002682243
771	0.01999844266
772	0.01999298987
773	0.01997931002
774	0.01996614453
775	0.01994769927
776	0.01993163842
777	0.01989986559
778	0.01985803781
779	0.01979502734
780	0.01974911528
781	0.01971715806
782	0.0196637492
783	0.01966035257
784	0.0196228682
785	0.01958958526
786	0.01955398413
787	0.01951282852
788	0.01946100022
789	0.01941888728
790	0.01941650265
791	0.01937918087
792	0.01936177181
793	0.01930221786
794	0.01927273197
795	0.01922229348
796	0.01921941855
797	0.01919807881
798	0.01916984449
799	0.01913512458
800	0.01908734913
801	0.01906101649
802	0.01901657477
803	0.01899652798
804	0.01896823795
805	0.018920589
806	0.01889298271
807	0.01887135838
808	0.01883151955
809	0.01880815451
810	0.01880252784
811	0.01877849312
812	0.01876474917
813	0.0187336154
814	0.01872548015
815	0.01867767279
816	0.01864668078
817	0.01860180196
818	0.01857307147
819	0.01857070922
820	0.01855987948
821	0.018513177
822	0.01847494282
823	0.01843259212
824	0.0184086627
825	0.0183359502
826	0.01830082203
827	0.01828884258
828	0.01825962717
829	0.01825797807
830	0.01820619715
831	0.01815703521
832	0.01813285919
833	0.01811134797
834	0.01806079041
835	0.01805127935
836	0.01800866653
837	0.01795151553
838	0.01794945873
839	0.01793237802
840	0.01789998405
841	0.01785893502
842	0.01780741296
843	0.01778928584
844	0.01774682847
845	0.01771641251
846	0.01768372186
847	0.01765009643
848	0.01761516859
849	0.01759624896
850	0.01757202961
851	0.01754541966
852	0.01752670268
853	0.017491696
854	0.01746833927
855	0.01744606764
856	0.01740065464
857	0.01737805057
858	0.01734959448
859	0.01732563243
860	0.01728820369
861	0.0172846682
862	0.0172657317
863	0.0172367419
864	0.01723306057
865	0.01721528819
866	0.01718743001
867	0.01715696316
868	0.0171111978
869	0.01710342285
870	0.01706874903
871	0.01706574123
872	0.01705475185
873	0.01704473093
874	0.01700025414
875	0.01696604029
876	0.01695065056
877	0.01692282192
878	0.01689409985
879	0.01684947941
880	0.01680637225
881	0.016754084
882	0.01671681049
883	0.01668086131
884	0.01665326819
885	0.01661718686
886	0.01657185604
887	0.01655475801
888	0.01654916796
889	0.01650708837
890	0.01648631934
891	0.0164670389
892	0.01642884161
893	0.01642474865
894	0.01639785231
895	0.01637613112
896	0.01635529273
897	0.01634389282
898	0.0163033059
899	0.01624912137
900	0.01623422096
901	0.01620846003
902	0.016207021
903	0.01617492196
904	0.0161732618
905	0.01613427498
906	0.01610421796
907	0.01608926067
908	0.01605776095
909	0.01605465959
910	0.01603551645
911	0.01597939334
912	0.0159526268
913	0.01590212832
914	0.01587575858
915	0.01584840409
916	0.0158448376
917	0.01581955766
918	0.01579027593
919	0.01575576953
920	0.01575238714
921	0.01571968071
922	0.0156893497
923	0.0156323301
924	0.01560549587
925	0.01556995653
926	0.01553733093
927	0.01549533627
928	0.01546115794
929	0.01544570533
930	0.01542792988
931	0.01539167485
932	0.01535288564
933	0.01533467068
934	0.01530597249
935	0.01527822567
936	0.01523732433
937	0.01520230685
938	0.01517089484
939	0.01516929363
940	0.01514121619
941	0.01511391871
942	0.01511231619
943	0.01507950935
944	0.01504892316
945	0.01503394188
946	0.01499797496
947	0.01498726524
948	0.01494790475
949	0.01492845459
950	0.01492661985
951	0.01490811213
952	0.01487969954
953	0.01485735359
954	0.01481865229
955	0.01480395468
956	0.01476885506
957	0.01472832316
958	0.01470119379
959	0.01466249233
960	0.01464702382
961	0.01464542115
962	0.01462563355
963	0.01460495041
964	0.01458693659
965	0.01456018802
966	0.01455276069
967	0.01454324854
968	0.01452435702
969	0.01451262179
970	0.01449406261
971	0.01446690074
972	0.01444309533
973	0.01441844682
974	0.01441175549
975	0.0144017156
976	0.01438308437
977	0.01437153903
978	0.01434711222
979	0.01431571065
980	0.01427910297
981	0.01426254211
982	0.01424116661
983	0.01420863255
984	0.01417129394
985	0.01415793951
986	0.0141448767
987	0.01412150485
988	0.01411967082
989	0.01410498058
990	0.01408851847
991	0.01406662074
992	0.01404436726
993	0.01403142523
994	0.01401706814
995	0.01397852901
996	0.01395079737
997	0.01393030336
998	0.0139146774
999	0.01390504753
