iter	RMSE
246	0.05532369626
247	0.05528089834
248	0.05514249012
249	0.05494136304
250	0.05488002546
251	0.05484778673
252	0.05471109997
253	0.05458291353
254	0.05442769841
255	0.05433916586
256	0.05416977492
257	0.05405504997
258	0.05390521816
259	0.05379616531
260	0.05365291536
261	0.05355931727
262	0.05345607169
263	0.0533023721
264	0.05318286535
265	0.05308121455
266	0.05290485834
267	0.05282796746
268	0.0527257674
269	0.05256276955
270	0.0523707289
271	0.05213482856
272	0.05206838191
273	0.05194877232
274	0.0518698694
275	0.05171700751
276	0.05146971044
277	0.05134871269
278	0.05120605495
279	0.05101338638
280	0.05092525444
281	0.05079283812
282	0.05060677301
283	0.05045472816
284	0.05038264699
285	0.05021109819
286	0.05003038441
287	0.04995575123
288	0.04991172537
289	0.04978064763
290	0.04968841217
291	0.04956325714
292	0.04951958895
293	0.04938754859
294	0.04931775694
295	0.04918679845
296	0.04911992514
297	0.04909085965
298	0.04896805927
299	0.04882227312
300	0.04871874036
301	0.04859346719
302	0.04851492631
303	0.0484803494
304	0.04836849106
305	0.04829537504
306	0.04817787847
307	0.04805174502
308	0.04791825909
309	0.04785045681
310	0.04774545007
311	0.0476264983
312	0.04756926206
313	0.04742528722
314	0.04724622804
315	0.04722307082
316	0.04709996354
317	0.04694518518
318	0.04683212464
319	0.04674283549
320	0.04658788527
321	0.04655067615
322	0.0464218894
323	0.04633020831
324	0.04614618415
325	0.04598387469
326	0.04590300843
327	0.04579217822
328	0.04573912873
329	0.04567831189
330	0.04562484752
331	0.04552618367
332	0.04542852474
333	0.04537865487
334	0.04530991414
335	0.04519370281
336	0.045081103
337	0.04499340089
338	0.04497107186
339	0.04486554661
340	0.0447862567
341	0.04469236361
342	0.04457114995
343	0.04445751552
344	0.04439103816
345	0.04435927694
346	0.04429000908
347	0.04419443526
348	0.04408872875
349	0.04396461121
350	0.04385043335
351	0.04383650545
352	0.04372789452
353	0.04368099781
354	0.0435508292
355	0.04343421784
356	0.04334691254
357	0.04332751267
358	0.04322560668
359	0.04314697267
360	0.04299940058
361	0.04294551365
362	0.04288731239
363	0.04280023247
364	0.04273383936
365	0.04262631753
366	0.04252956471
367	0.0423759038
368	0.04230013675
369	0.04213380477
370	0.04198109896
371	0.04189883868
372	0.04181910656
373	0.04172461997
374	0.04164637346
375	0.04148198086
376	0.04139393002
377	0.0413687317
378	0.04126484135
379	0.04110832319
380	0.04102947648
381	0.04091248006
382	0.04080992769
383	0.04075933633
384	0.04065702193
385	0.04064490867
386	0.04058094908
387	0.04056529567
388	0.04050686535
389	0.04046403407
390	0.04030006134
391	0.04018483725
392	0.04008652984
393	0.03999915655
394	0.03988733815
395	0.03982439595
396	0.03972310859
397	0.03962111477
398	0.03952280539
399	0.03945667616
400	0.03934709823
401	0.03925608824
402	0.03920327076
403	0.03914002915
404	0.03908026913
405	0.03899565943
406	0.0389643748
407	0.03886249951
408	0.03872874004
409	0.03863596293
410	0.03855362838
411	0.03847372351
412	0.03841191431
413	0.03832853521
414	0.03819929183
415	0.03806200754
416	0.03797985068
417	0.0379204317
418	0.03782097381
419	0.03771312659
420	0.03765429838
421	0.03763715404
422	0.03755038013
423	0.03746041114
424	0.03740428671
425	0.0373619128
426	0.03730235515
427	0.0372438618
428	0.03715065544
429	0.03709980618
430	0.03704371677
431	0.036945675
432	0.0368738082
433	0.03675833237
434	0.03668082202
435	0.03662232303
436	0.03655996725
437	0.03646292232
438	0.0363562581
439	0.03624503594
440	0.03617910821
441	0.03607327023
442	0.03598577751
443	0.03590201213
444	0.03582150723
445	0.03577103574
446	0.0357188628
447	0.03562887701
448	0.03557308158
449	0.0355447883
450	0.03547265142
451	0.03539967851
452	0.03530022105
453	0.03521488587
454	0.03515288577
455	0.03505158726
456	0.03499548967
457	0.03491682887
458	0.03485296807
459	0.03478194332
460	0.03473213228
461	0.0346329692
462	0.03456013844
463	0.03446216505
464	0.03437443466
465	0.03428830212
466	0.0342076804
467	0.03419726118
468	0.03414155598
469	0.03400770643
470	0.03390585206
471	0.03385886254
472	0.03375200687
473	0.03372296041
474	0.03371555277
475	0.03364520714
476	0.03360354554
477	0.0335319277
478	0.03344376253
479	0.03337099911
480	0.03328209702
481	0.03327167352
482	0.0331643447
483	0.03311732338
484	0.03305321514
485	0.03300635287
486	0.03293458178
487	0.03287870767
488	0.03284380384
489	0.03277000931
490	0.03275663825
491	0.03269062791
492	0.03260649021
493	0.03253955935
494	0.03252483092
495	0.03250790718
496	0.03243612331
497	0.03236070268
498	0.03225167274
499	0.03218150664
500	0.03216175972
501	0.03208071094
502	0.03203615517
503	0.03193522522
504	0.03189271665
505	0.03182614426
506	0.03175059545
507	0.03168553875
508	0.03158529961
509	0.03148021064
510	0.03140022928
511	0.0313072549
512	0.031231591
513	0.03122174895
514	0.03113768102
515	0.03108216894
516	0.03107381798
517	0.03100112163
518	0.03095037534
519	0.03086104594
520	0.03077688766
521	0.03073182054
522	0.03065093817
523	0.03062096518
524	0.03053112615
525	0.03045840318
526	0.03041823805
527	0.0304130607
528	0.03037250195
529	0.03032525115
530	0.03024429284
531	0.03021177488
532	0.03012580616
533	0.03001172177
534	0.02993311356
535	0.02990086123
536	0.02983684983
537	0.02974910066
538	0.02973954568
539	0.02966618642
540	0.0296350323
541	0.02961496942
542	0.02953040868
543	0.02945292598
544	0.02934804647
545	0.02928689747
546	0.02923357109
547	0.02921511327
548	0.02916736361
549	0.02915762228
550	0.02907856331
551	0.02900400558
552	0.02894211632
553	0.02890083379
554	0.02885687261
555	0.02879466454
556	0.02877174091
557	0.02873753041
558	0.02866630001
559	0.02863745671
560	0.02859787711
561	0.02857155737
562	0.02850774219
563	0.02845728935
564	0.02836948204
565	0.0283541339
566	0.02832931938
567	0.02823028463
568	0.02822184493
569	0.02816190847
570	0.02813072246
571	0.02806781808
572	0.02799386222
573	0.0279093954
574	0.02784502831
575	0.02781314847
576	0.02776202552
577	0.02768618317
578	0.02762097344
579	0.02756228857
580	0.02749333134
581	0.0274346491
582	0.02736851232
583	0.02726656514
584	0.02720812248
585	0.02716584565
586	0.02711419286
587	0.02704107061
588	0.02695425631
589	0.02690808523
590	0.02681906688
591	0.02679948771
592	0.02672590112
593	0.02665429044
594	0.02661694436
595	0.02656363229
596	0.02652362662
597	0.02649127052
598	0.02642093334
599	0.02638445066
600	0.02633672595
601	0.02630444204
602	0.02624196758
603	0.02618290682
604	0.02615078905
605	0.02608634285
606	0.02601711756
607	0.02596478823
608	0.02591929604
609	0.02589123103
610	0.02583507682
611	0.02576031002
612	0.02570985418
613	0.02567010711
614	0.02562522581
615	0.02555578848
616	0.02550030834
617	0.02542706476
618	0.02535860513
619	0.02535267199
620	0.02533693495
621	0.02527269355
622	0.02522914785
623	0.0251932028
624	0.02516471132
625	0.02509610575
626	0.02502003048
627	0.02498065019
628	0.02493672162
629	0.02489074842
630	0.02483521405
631	0.02477714939
632	0.024742658
633	0.02469741116
634	0.02466362982
635	0.02461504469
636	0.02455296341
637	0.02451393498
638	0.02444507349
639	0.02438258714
640	0.02435370796
641	0.0243098677
642	0.02425223885
643	0.02420843675
644	0.02416603272
645	0.02410351542
646	0.02404868784
647	0.02404348854
648	0.02397382029
649	0.02392682153
650	0.02387267263
651	0.02381583357
652	0.02378252252
653	0.02374381682
654	0.02365310654
655	0.02361808995
656	0.0235686867
657	0.02352416678
658	0.02346529899
659	0.02344617754
660	0.02339105965
661	0.0233631398
662	0.02329945623
663	0.02325889701
664	0.02318411844
665	0.02314752538
666	0.02306309514
667	0.0230434482
668	0.02299224901
669	0.02294628292
670	0.02289529017
671	0.02284877694
672	0.02282290911
673	0.02277791709
674	0.02271199471
675	0.0226724081
676	0.02262144223
677	0.02257344808
678	0.02256515066
679	0.02250839991
680	0.02245117121
681	0.02240350149
682	0.02234051026
683	0.02230680668
684	0.02224967892
685	0.02220992163
686	0.02216947533
687	0.02216532556
688	0.02213169338
689	0.02209657786
690	0.02205159016
691	0.02202723952
692	0.02197062415
693	0.02192720144
694	0.0218817381
695	0.02185160865
696	0.02182095584
697	0.02181743462
698	0.02177148043
699	0.02175318833
700	0.02172580477
701	0.0216774791
702	0.02163735086
703	0.02158619295
704	0.02155115446
705	0.02148586893
706	0.02143843175
707	0.02143420364
708	0.0213863006
709	0.02134764683
710	0.02132049908
711	0.02127713139
712	0.02122868721
713	0.02117829212
714	0.02115181755
715	0.02110772442
716	0.02104114013
717	0.02102602514
718	0.02102197287
719	0.02097591786
720	0.02095234782
721	0.02088677758
722	0.0208650276
723	0.02082426091
724	0.02076936715
725	0.02074530743
726	0.02072119611
727	0.02071792672
728	0.0206743429
729	0.02064133895
730	0.02059138454
731	0.02057250377
732	0.02054148008
733	0.02048105615
734	0.02043502101
735	0.02039087322
736	0.0203868278
737	0.02035075764
738	0.02031897233
739	0.02028154491
740	0.0202442342
741	0.02020768793
742	0.02014381286
743	0.02010287774
744	0.02005781484
745	0.02003600365
746	0.01996101419
747	0.01992398754
748	0.01988459854
749	0.01985902501
750	0.01982256725
751	0.01980498194
752	0.01979008552
753	0.01976787494
754	0.01975242485
755	0.0197495444
756	0.01972024627
757	0.01969731476
758	0.01966072731
759	0.01961625474
760	0.01955702387
761	0.01951169994
762	0.01947432947
763	0.0194553332
764	0.01942874251
765	0.01934314678
766	0.01932853206
767	0.01930436398
768	0.01927894297
769	0.01923515124
770	0.01916718493
771	0.0191641833
772	0.01912552754
773	0.01907783192
774	0.01903744506
775	0.01903411634
776	0.01899842616
777	0.01895057348
778	0.01891294019
779	0.01885500612
780	0.01882606393
781	0.01880168846
782	0.01878329012
783	0.01876121973
784	0.0187247822
785	0.01867716792
786	0.01864651403
787	0.01864199678
788	0.01858434968
789	0.01854572167
790	0.01849245137
791	0.01846872559
792	0.01844581961
793	0.01837615451
794	0.01834792681
795	0.01830029568
796	0.01825651075
797	0.01822844103
798	0.01820949861
799	0.01815341946
800	0.01811653694
801	0.01807745185
802	0.01802186234
803	0.01799785367
804	0.01796193161
805	0.01791813452
806	0.01788470342
807	0.01787350427
808	0.01783309823
809	0.01779632857
810	0.01777389305
811	0.01772952191
812	0.01769779733
813	0.01763396087
814	0.01758833931
815	0.01756309152
816	0.01753144347
817	0.01749587251
818	0.01746737119
819	0.01743976769
820	0.01741037856
821	0.01737899085
822	0.01737621793
823	0.01732878489
824	0.01726960784
825	0.01723981741
826	0.01721087413
827	0.01716025532
828	0.01715806225
829	0.01711793779
830	0.01706716535
831	0.01703468382
832	0.01700766852
833	0.01696911704
834	0.01692840632
835	0.01689714596
836	0.01687530619
837	0.01684023756
838	0.01681895882
839	0.01681416584
840	0.01676477297
841	0.01672539075
842	0.01666234494
843	0.01659068573
844	0.01655583779
845	0.016548114
846	0.01653007153
847	0.01650642786
848	0.01649583789
849	0.0164935733
850	0.01646841879
851	0.01644017423
852	0.01640345021
853	0.01635304647
854	0.01632491293
855	0.01631096901
856	0.0163090692
857	0.01627025431
858	0.01624062302
859	0.01618986102
860	0.01615645293
861	0.01612785621
862	0.01609832872
863	0.01605878045
864	0.01603695809
865	0.01601855732
866	0.01598201312
867	0.01596032453
868	0.01592167187
869	0.01588940067
870	0.01588776528
871	0.01583371416
872	0.01579320968
873	0.01577024014
874	0.01574012271
875	0.01571174068
876	0.01569020167
877	0.01565777879
878	0.01561786075
879	0.01558375693
880	0.01556726459
881	0.01552482764
882	0.015508559
883	0.01548223672
884	0.01545040744
885	0.01541526461
886	0.01540129846
887	0.01538113827
888	0.0153613815
889	0.01534152328
890	0.01530974696
891	0.01527677781
892	0.01525610376
893	0.01521315619
894	0.01521171456
895	0.01519400723
896	0.01515875818
897	0.01513064402
898	0.01509603892
899	0.01506043011
900	0.01503067814
901	0.0149982822
902	0.01497437906
903	0.01495094568
904	0.01494210227
905	0.01490187102
906	0.01487248759
907	0.01481838532
908	0.01478790492
909	0.01476049699
910	0.01473227122
911	0.01470288899
912	0.01470119694
913	0.01466986772
914	0.01465094044
915	0.01462864104
916	0.01461613121
917	0.01458641431
918	0.01458484779
919	0.01456357675
920	0.01454977616
921	0.01451230808
922	0.01447069814
923	0.01443047769
924	0.01441994088
925	0.01440141961
926	0.01436340566
927	0.01431971835
928	0.01429020304
929	0.01424317473
930	0.01420579457
931	0.01418462202
932	0.01416022304
933	0.01413650258
934	0.01412014687
935	0.01410106198
936	0.01407018293
937	0.01406846232
938	0.01403296508
939	0.01401825282
940	0.01401592812
941	0.01396072426
942	0.01392973756
943	0.01390624447
944	0.01389002784
945	0.01384957734
946	0.0138457833
947	0.0138285429
948	0.01378932385
949	0.01375806271
950	0.01372933598
951	0.01370119298
952	0.01368932583
953	0.01366062421
954	0.0136331335
955	0.01360633839
956	0.01358216961
957	0.01356656067
958	0.01355052849
959	0.01350612006
960	0.0134700337
961	0.01344097723
962	0.01342500671
963	0.01340307433
964	0.01337470554
965	0.01334968323
966	0.0133378431
967	0.01333091705
968	0.0133104405
969	0.01326914492
970	0.01323379336
971	0.01320183493
972	0.01318536095
973	0.01317625051
974	0.01315731348
975	0.01313505616
976	0.01310438663
977	0.01306252983
978	0.01305001442
979	0.01302508377
980	0.01301152047
981	0.01298007174
982	0.01296630094
983	0.01296464836
984	0.01295559268
985	0.01293707501
986	0.01291677629
987	0.01288434577
988	0.01287567945
989	0.01287423078
990	0.01284089465
991	0.01281461258
992	0.01280377136
993	0.01277752652
994	0.01277463324
995	0.01275324285
996	0.01273225871
997	0.01271065986
998	0.01269666084
999	0.01268130988
